time,data
1590476705.014654,20
1590476705.014812,20
1590476705.134802,80
1590476705.134934,80
1590476705.276216,20
1590476705.392359,80
1590476705.392467,80
1590476705.498945,20
1590476705.510779,20
1590476705.599391,80
1590476705.845243,80
1590476706.069746,80
1590476706.205356,20
1590476706.312733,80
1590476706.312840,80
1590476706.442690,20
1590476706.654228,20
1590476706.754900,80
1590476706.755060,80
1590476706.988276,80
1590476707.110168,20
1590476707.217484,80
1590476707.337515,20
1590476707.458563,80
1590476707.458672,80
1590476707.559192,20
1590476707.660011,80
1590476707.762215,20
1590476707.762358,20
1590476707.862540,80
1590476707.966160,20
1590476707.966360,20
1590476708.186687,20
1590476708.304822,80
1590476708.515659,80
1590476708.625985,20
1590476708.743035,80
1590476708.743175,80
1590476708.844507,20
1590476708.958674,80
1590476709.165587,80
1590476709.366647,80
1590476709.567253,80
1590476709.668261,20
1590476709.768843,80
1590476709.769006,80
1590476709.869477,20
1590476710.070497,20
1590476710.070658,20
1590476710.171017,80
1590476710.372981,80
1590476710.373126,80
1590476710.473471,20
1590476710.573960,80
1590476710.574108,80
1590476710.674549,20
1590476710.674728,20
1590476710.775040,80
1590476710.875538,20
1590476710.976135,80
1590476711.177146,80
1590476711.277672,20
1590476711.277820,20
1590476711.478797,20
1590476711.478948,20
1590476711.579104,80
1590476711.579225,80
1590476711.679440,20
1590476711.783317,80
1590476711.883405,20
1590476711.987315,80
1590476711.987456,80
1590476712.088730,20
1590476712.088830,20
1590476712.218624,80
1590476712.319157,20
1590476712.419802,80
1590476712.419944,80
1590476712.519902,20
1590476712.653755,80
1590476712.764237,20
1590476712.764396,20
1590476712.884254,80
1590476713.006190,20
1590476713.125263,80
1590476713.367446,80
1590476713.367559,80
1590476713.588794,80
1590476713.689775,20
1590476713.893387,20
1590476714.019377,80
1590476714.019509,80
1590476714.151050,20
1590476714.368829,20
1590476714.368988,20
1590476714.690762,80
1590476714.690859,80
1590476715.046051,20
1590476715.168115,80
1590476715.272531,20
1590476715.272700,20
1590476715.486186,20
1590476715.618995,80
1590476715.619135,80
1590476715.724343,20
1590476715.859068,80
1590476716.060603,80
1590476716.168491,20
1590476716.277791,80
1590476716.381304,20
1590476716.483730,80
1590476716.483883,80
1590476716.614522,20
1590476716.857501,20
1590476716.974636,80
1590476717.241064,80
1590476717.507520,80
1590476717.611019,20
1590476717.611177,20
1590476717.720397,80
1590476717.837332,20
1590476717.938017,80
1590476717.938189,80
1590476718.057046,20
1590476718.181969,80
1590476718.400185,80
1590476718.400349,80
1590476718.517742,20
1590476718.517891,20
1590476718.619359,80
1590476718.619511,80
1590476718.719787,20
1590476718.827140,80
1590476718.942417,20
1590476719.250670,80
1590476719.364881,20
1590476719.365037,20
1590476719.465336,80
1590476719.699140,80
1590476719.800151,20
1590476719.800253,20
1590476720.001179,20
