1591269143.887714 	100134 
1591269143.907822 	100135 
1591269143.927888 	100136 
1591269143.947953 	100137 
1591269143.968017 	100138 
1591269143.988093 	100139 
1591269144.008213 	100140 
1591269144.028284 	100141 
1591269144.048354 	100142 
1591269144.068537 	100143 
1591269144.088624 	100144 
1591269144.108704 	100145 
1591269144.128784 	100146 
1591269144.148863 	100147 
1591269144.168946 	100148 
1591269144.189079 	100149 
1591269144.209157 	100150 
1591269144.229305 	100151 
1591269144.249520 	100152 
1591269144.269668 	100153 
1591269144.289818 	100154 
1591269144.309919 	100155 
1591269144.330059 	100156 
1591269144.350154 	100157 
1591269144.370235 	100158 
1591269144.390350 	100159 
1591269144.410669 	100160 
1591269144.430815 	100161 
1591269144.450971 	100162 
1591269144.471116 	100163 
1591269144.491246 	100164 
1591269144.511419 	100165 
1591269144.531594 	100166 
1591269144.551754 	100167 
1591269144.571917 	100168 
1591269144.592076 	100169 
1591269144.612233 	100170 
1591269144.632391 	100171 
1591269144.652561 	100172 
1591269144.672720 	100173 
1591269144.692874 	100174 
1591269144.713033 	100175 
1591269144.733188 	100176 
1591269144.753345 	100177 
1591269144.773504 	100178 
1591269144.793661 	100179 
1591269144.813818 	100180 
1591269144.833979 	100181 
1591269144.854153 	100182 
1591269144.874318 	100183 
1591269144.894468 	100184 
1591269144.914621 	100185 
1591269144.934773 	100186 
1591269144.954926 	100187 
1591269144.975094 	100188 
1591269144.995258 	100189 
1591269145.015427 	100190 
1591269145.035587 	100191 
1591269145.055743 	100192 
1591269145.075904 	100193 
1591269145.096062 	100194 
1591269145.116221 	100195 
1591269145.136375 	100196 
1591269145.156530 	100197 
1591269145.176684 	100198 
1591269145.196862 	100199 
1591269145.217028 	100200 
1591269145.237201 	100201 
1591269145.257387 	100202 
1591269145.277566 	100203 
1591269145.297751 	100204 
1591269145.317929 	100205 
1591269145.338115 	100206 
1591269145.358295 	100207 
1591269145.378477 	100208 
1591269145.398655 	100209 
1591269145.418832 	100210 
1591269145.439008 	100211 
1591269145.459185 	100212 
1591269145.479358 	100213 
1591269145.499530 	100214 
1591269145.519707 	100215 
1591269145.539881 	100216 
1591269145.560058 	100217 
1591269145.580238 	100218 
1591269145.600412 	100219 
1591269145.620585 	100220 
1591269145.640756 	100221 
1591269145.660927 	100222 
1591269145.681104 	100223 
1591269145.701249 	100224 
1591269145.721398 	100225 
1591269145.741576 	100226 
1591269145.761756 	100227 
1591269145.781934 	100228 
1591269145.802109 	100229 
1591269145.822281 	100230 
1591269145.842458 	100231 
1591269145.862628 	100232 
1591269145.882800 	100233 
1591269145.902974 	100234 
1591269145.923158 	100235 
1591269145.943330 	100236 
1591269145.963477 	100237 
1591269145.983650 	100238 
1591269146.003840 	100239 
1591269146.024013 	100240 
1591269146.044231 	100241 
1591269146.064409 	100242 
1591269146.084918 	100243 
1591269146.105173 	100244 
1591269146.125307 	100245 
1591269146.145467 	100246 
1591269146.165671 	100247 
1591269146.185858 	100248 
1591269146.206045 	100249 
1591269146.226229 	100250 
1591269146.246414 	100251 
1591269146.266604 	100252 
1591269146.286789 	100253 
1591269146.306970 	100254 
1591269146.327155 	100255 
1591269146.347352 	100256 
1591269146.367484 	100257 
1591269146.387677 	100258 
1591269146.407855 	100259 
1591269146.428043 	100260 
1591269146.448227 	100261 
1591269146.468412 	100262 
1591269146.488585 	100263 
1591269146.508776 	100264 
1591269146.528959 	100265 
1591269146.549142 	100266 
1591269146.569319 	100267 
1591269146.589497 	100268 
1591269146.609683 	100269 
1591269146.629868 	100270 
1591269146.650050 	100271 
1591269146.670239 	100272 
1591269146.690429 	100273 
1591269146.710606 	100274 
1591269146.730787 	100275 
1591269146.750988 	100276 
1591269146.771165 	100277 
1591269146.791339 	100278 
1591269146.811492 	100279 
1591269146.831688 	100280 
1591269146.851871 	100281 
1591269146.872053 	100282 
1591269146.892231 	100283 
1591269146.912406 	100284 
1591269146.932590 	100285 
1591269146.952767 	100286 
1591269146.972954 	100287 
1591269146.993128 	100288 
1591269147.013307 	100289 
1591269147.033487 	100290 
1591269147.053669 	100291 
1591269147.073861 	100292 
1591269147.094038 	100293 
1591269147.114220 	100294 
1591269147.134399 	100295 
1591269147.154576 	100296 
1591269147.174764 	100297 
1591269147.194940 	100298 
1591269147.215132 	100299 
1591269147.235316 	100300 
1591269147.255497 	100301 
1591269147.275661 	100302 
1591269147.295840 	100303 
1591269147.316008 	100304 
1591269147.336184 	100305 
1591269147.356352 	100306 
1591269147.376530 	100307 
1591269147.396704 	100308 
1591269147.416876 	100309 
1591269147.437047 	100310 
1591269147.457220 	100311 
1591269147.477386 	100312 
1591269147.497555 	100313 
1591269147.517720 	100314 
1591269147.537885 	100315 
1591269147.558053 	100316 
1591269147.578217 	100317 
1591269147.598414 	100318 
1591269147.618619 	100319 
1591269147.638788 	100320 
1591269147.658922 	100321 
1591269147.679109 	100322 
1591269147.699299 	100323 
1591269147.719483 	100324 
1591269147.739632 	100325 
1591269147.759949 	100326 
1591269147.780128 	100327 
1591269147.800316 	100328 
1591269147.820455 	100329 
1591269147.840733 	100330 
1591269147.860971 	100331 
1591269147.881171 	100332 
1591269147.901465 	100333 
1591269147.921603 	100334 
1591269147.941815 	100335 
1591269147.962068 	100336 
1591269147.982264 	100337 
1591269148.003234 	100338 
1591269148.023454 	100339 
1591269148.043894 	100340 
1591269148.064084 	100341 
1591269148.084252 	100342 
1591269148.104525 	100343 
1591269148.124770 	100344 
1591269148.144954 	100345 
1591269148.165216 	100346 
1591269148.185385 	100347 
1591269148.205477 	100348 
1591269148.225693 	100349 
1591269148.245884 	100350 
1591269148.266060 	100351 
1591269148.286225 	100352 
1591269148.306411 	100353 
1591269148.326507 	100354 
1591269148.346587 	100355 
1591269148.366765 	100356 
1591269148.386954 	100357 
1591269148.407367 	100358 
1591269148.427571 	100359 
1591269148.447723 	100360 
1591269148.467869 	100361 
1591269148.487949 	100362 
1591269148.508032 	100363 
1591269148.528189 	100364 
1591269148.548281 	100365 
1591269148.568407 	100366 
1591269148.588490 	100367 
1591269148.608578 	100368 
1591269148.628734 	100369 
1591269148.648858 	100370 
1591269148.668989 	100371 
1591269148.689185 	100372 
1591269148.709381 	100373 
1591269148.729554 	100374 
1591269148.749654 	100375 
1591269148.769761 	100376 
1591269148.789861 	100377 
1591269148.810039 	100378 
1591269148.830208 	100379 
1591269148.850327 	100380 
1591269148.870404 	100381 
1591269148.890494 	100382 
1591269148.910576 	100383 
1591269148.930667 	100384 
1591269148.950747 	100385 
1591269148.970827 	100386 
1591269148.990912 	100387 
1591269149.010991 	100388 
1591269149.031071 	100389 
1591269149.051213 	100390 
1591269149.071341 	100391 
1591269149.091478 	100392 
1591269149.111629 	100393 
1591269149.131800 	100394 
1591269149.151911 	100395 
1591269149.172000 	100396 
1591269149.192145 	100397 
1591269149.212283 	100398 
1591269149.232483 	100399 
1591269149.252566 	100400 
1591269149.272740 	100401 
1591269149.292846 	100402 
1591269149.313012 	100403 
1591269149.333133 	100404 
1591269149.353327 	100405 
1591269149.373410 	100406 
1591269149.393494 	100407 
1591269149.413682 	100408 
1591269149.433781 	100409 
1591269149.453972 	100410 
1591269149.474062 	100411 
1591269149.494252 	100412 
1591269149.514349 	100413 
1591269149.534480 	100414 
1591269149.554632 	100415 
1591269149.574710 	100416 
1591269149.594787 	100417 
1591269149.614874 	100418 
1591269149.635074 	100419 
1591269149.655172 	100420 
1591269149.675369 	100421 
1591269149.695573 	100422 
1591269149.715709 	100423 
1591269149.735896 	100424 
1591269149.756063 	100425 
1591269149.776276 	100426 
1591269149.796380 	100427 
1591269149.816535 	100428 
1591269149.836634 	100429 
1591269149.856810 	100430 
1591269149.876971 	100431 
1591269149.897078 	100432 
1591269149.917196 	100433 
1591269149.937289 	100434 
1591269149.957425 	100435 
1591269149.977597 	100436 
1591269149.997766 	100437 
1591269150.017948 	100438 
1591269150.038108 	100439 
1591269150.058270 	100440 
1591269150.078431 	100441 
1591269150.098591 	100442 
1591269150.118751 	100443 
1591269150.138924 	100444 
1591269150.159087 	100445 
1591269150.179246 	100446 
1591269150.199411 	100447 
1591269150.219580 	100448 
1591269150.239751 	100449 
1591269150.259917 	100450 
1591269150.280092 	100451 
1591269150.300261 	100452 
1591269150.320455 	100453 
1591269150.340637 	100454 
1591269150.360809 	100455 
1591269150.380986 	100456 
1591269150.401191 	100457 
1591269150.421410 	100458 
1591269150.441633 	100459 
1591269150.461814 	100460 
1591269150.482031 	100461 
1591269150.502249 	100462 
1591269150.522439 	100463 
1591269150.542622 	100464 
1591269150.562788 	100465 
1591269150.582958 	100466 
1591269150.603131 	100467 
1591269150.623303 	100468 
1591269150.643490 	100469 
1591269150.663667 	100470 
1591269150.683839 	100471 
1591269150.704011 	100472 
1591269150.724177 	100473 
1591269150.744331 	100474 
1591269150.764515 	100475 
1591269150.784682 	100476 
1591269150.804855 	100477 
1591269150.825029 	100478 
1591269150.845210 	100479 
1591269150.865374 	100480 
1591269150.885548 	100481 
1591269150.905717 	100482 
1591269150.925890 	100483 
1591269150.946091 	100484 
1591269150.966284 	100485 
1591269150.986462 	100486 
1591269151.006621 	100487 
1591269151.026813 	100488 
1591269151.046999 	100489 
1591269151.067188 	100490 
1591269151.087783 	100491 
1591269151.108042 	100492 
1591269151.128215 	100493 
1591269151.148370 	100494 
1591269151.168537 	100495 
1591269151.188628 	100496 
1591269151.208813 	100497 
1591269151.229095 	100498 
1591269151.249232 	100499 
1591269151.269436 	100500 
1591269151.289585 	100501 
1591269151.309731 	100502 
1591269151.329865 	100503 
1591269151.350042 	100504 
1591269151.370250 	100505 
1591269151.390413 	100506 
1591269151.410583 	100507 
1591269151.430771 	100508 
1591269151.450961 	100509 
1591269151.471170 	100510 
1591269151.491335 	100511 
1591269151.511497 	100512 
1591269151.532221 	100513 
1591269151.552358 	100514 
1591269151.572491 	100515 
1591269151.592696 	100516 
1591269151.612981 	100517 
1591269151.633149 	100518 
1591269151.653233 	100519 
1591269151.673339 	100520 
1591269151.693483 	100521 
1591269151.713590 	100522 
1591269151.733677 	100523 
1591269151.753791 	100524 
1591269151.773924 	100525 
1591269151.794030 	100526 
1591269151.814111 	100527 
1591269151.834244 	100528 
1591269151.854365 	100529 
1591269151.874601 	100530 
1591269151.894741 	100531 
1591269151.914829 	100532 
1591269151.934926 	100533 
1591269151.955015 	100534 
1591269151.975104 	100535 
1591269151.995217 	100536 
1591269152.015336 	100537 
1591269152.035447 	100538 
1591269152.055600 	100539 
1591269152.075754 	100540 
1591269152.095899 	100541 
1591269152.116033 	100542 
1591269152.136315 	100543 
1591269152.156440 	100544 
1591269152.176605 	100545 
1591269152.196708 	100546 
1591269152.216845 	100547 
1591269152.237034 	100548 
1591269152.257233 	100549 
1591269152.277408 	100550 
1591269152.297589 	100551 
1591269152.317687 	100552 
1591269152.337895 	100553 
1591269152.358101 	100554 
1591269152.378356 	100555 
1591269152.398548 	100556 
1591269152.418767 	100557 
1591269152.438969 	100558 
1591269152.459165 	100559 
1591269152.479349 	100560 
1591269152.499478 	100561 
1591269152.519653 	100562 
1591269152.539841 	100563 
1591269152.560035 	100564 
1591269152.580212 	100565 
1591269152.600385 	100566 
1591269152.620558 	100567 
1591269152.641057 	100568 
1591269152.661214 	100569 
1591269152.681407 	100570 
1591269152.701607 	100571 
1591269152.721791 	100572 
1591269152.742128 	100573 
1591269152.762306 	100574 
1591269152.782551 	100575 
1591269152.802792 	100576 
1591269152.822980 	100577 
1591269152.843175 	100578 
1591269152.863370 	100579 
1591269152.883562 	100580 
1591269152.903744 	100581 
1591269152.923931 	100582 
1591269152.944355 	100583 
1591269152.964515 	100584 
1591269152.984723 	100585 
1591269153.004914 	100586 
1591269153.025158 	100587 
1591269153.045345 	100588 
1591269153.065645 	100589 
1591269153.085841 	100590 
1591269153.106019 	100591 
1591269153.126269 	100592 
1591269153.146619 	100593 
1591269153.166798 	100594 
1591269153.186994 	100595 
1591269153.207200 	100596 
1591269153.227393 	100597 
1591269153.247585 	100598 
1591269153.267777 	100599 
1591269153.287965 	100600 
1591269153.308166 	100601 
1591269153.328378 	100602 
1591269153.348625 	100603 
1591269153.368823 	100604 
1591269153.388999 	100605 
1591269153.409209 	100606 
1591269153.429461 	100607 
1591269153.449738 	100608 
1591269153.470079 	100609 
1591269153.490284 	100610 
1591269153.510456 	100611 
1591269153.530588 	100612 
1591269153.550768 	100613 
1591269153.570907 	100614 
1591269153.591089 	100615 
1591269153.611205 	100616 
1591269153.631462 	100617 
1591269153.651616 	100618 
1591269153.671783 	100619 
1591269153.691957 	100620 
1591269153.712130 	100621 
1591269153.732310 	100622 
1591269153.752465 	100623 
1591269153.772582 	100624 
1591269153.792775 	100625 
1591269153.812923 	100626 
1591269153.833088 	100627 
1591269153.853252 	100628 
1591269153.873327 	100629 
1591269153.893478 	100630 
1591269153.913636 	100631 
1591269153.933731 	100632 
1591269153.953841 	100633 
1591269153.973947 	100634 
1591269153.994101 	100635 
1591269154.014178 	100636 
1591269154.034381 	100637 
1591269154.054454 	100638 
1591269154.074538 	100639 
1591269154.094612 	100640 
1591269154.114690 	100641 
1591269154.134841 	100642 
1591269154.154915 	100643 
1591269154.174988 	100644 
1591269154.195063 	100645 
1591269154.215137 	100646 
1591269154.235260 	100647 
1591269154.255338 	100648 
1591269154.275461 	100649 
1591269154.295585 	100650 
1591269154.315710 	100651 
1591269154.335847 	100652 
1591269154.355923 	100653 
1591269154.375998 	100654 
1591269154.396072 	100655 
1591269154.416148 	100656 
1591269154.436222 	100657 
1591269154.456295 	100658 
1591269154.476413 	100659 
1591269154.496672 	100660 
1591269154.516745 	100661 
1591269154.536981 	100662 
1591269154.557056 	100663 
1591269154.577134 	100664 
1591269154.597246 	100665 
1591269154.617392 	100666 
1591269154.637496 	100667 
1591269154.657661 	100668 
1591269154.677748 	100669 
1591269154.697959 	100670 
1591269154.718031 	100671 
1591269154.738105 	100672 
1591269154.758187 	100673 
1591269154.778322 	100674 
1591269154.798452 	100675 
1591269154.818527 	100676 
1591269154.838644 	100677 
1591269154.858831 	100678 
1591269154.879004 	100679 
1591269154.899083 	100680 
1591269154.919274 	100681 
1591269154.939348 	100682 
1591269154.959424 	100683 
1591269154.979498 	100684 
1591269154.999574 	100685 
1591269155.019648 	100686 
1591269155.039723 	100687 
1591269155.059805 	100688 
1591269155.079879 	100689 
1591269155.099954 	100690 
1591269155.120027 	100691 
1591269155.140103 	100692 
1591269155.160178 	100693 
1591269155.180254 	100694 
1591269155.200327 	100695 
1591269155.220402 	100696 
1591269155.240477 	100697 
1591269155.260552 	100698 
1591269155.280627 	100699 
1591269155.300703 	100700 
1591269155.320778 	100701 
1591269155.340851 	100702 
1591269155.360926 	100703 
1591269155.381000 	100704 
1591269155.401075 	100705 
1591269155.421196 	100706 
1591269155.441304 	100707 
1591269155.461481 	100708 
1591269155.481656 	100709 
1591269155.501726 	100710 
1591269155.521802 	100711 
1591269155.541874 	100712 
1591269155.562045 	100713 
1591269155.582218 	100714 
1591269155.602395 	100715 
1591269155.622595 	100716 
1591269155.642763 	100717 
1591269155.662923 	100718 
1591269155.683083 	100719 
1591269155.703251 	100720 
1591269155.723440 	100721 
1591269155.743620 	100722 
1591269155.763804 	100723 
1591269155.783986 	100724 
1591269155.804163 	100725 
1591269155.824339 	100726 
1591269155.844518 	100727 
1591269155.864699 	100728 
1591269155.884877 	100729 
1591269155.905055 	100730 
1591269155.925231 	100731 
1591269155.945414 	100732 
1591269155.965590 	100733 
1591269155.985761 	100734 
1591269156.005947 	100735 
1591269156.026123 	100736 
1591269156.046306 	100737 
1591269156.066481 	100738 
1591269156.086658 	100739 
1591269156.106841 	100740 
1591269156.127025 	100741 
1591269156.147246 	100742 
1591269156.167433 	100743 
1591269156.187611 	100744 
1591269156.207781 	100745 
1591269156.227958 	100746 
1591269156.248131 	100747 
1591269156.268289 	100748 
1591269156.288459 	100749 
1591269156.308633 	100750 
1591269156.328805 	100751 
1591269156.348960 	100752 
1591269156.369113 	100753 
1591269156.389289 	100754 
1591269156.409463 	100755 
1591269156.429667 	100756 
1591269156.449835 	100757 
1591269156.470004 	100758 
1591269156.490205 	100759 
1591269156.510397 	100760 
1591269156.530574 	100761 
1591269156.550747 	100762 
1591269156.570929 	100763 
1591269156.591102 	100764 
1591269156.611271 	100765 
1591269156.631465 	100766 
1591269156.651640 	100767 
1591269156.671811 	100768 
1591269156.691995 	100769 
1591269156.712167 	100770 
1591269156.732338 	100771 
1591269156.752509 	100772 
1591269156.772682 	100773 
1591269156.792889 	100774 
1591269156.813076 	100775 
1591269156.833252 	100776 
1591269156.853404 	100777 
1591269156.873575 	100778 
1591269156.893761 	100779 
1591269156.913949 	100780 
1591269156.934113 	100781 
1591269156.954266 	100782 
1591269156.974437 	100783 
1591269156.994590 	100784 
1591269157.014759 	100785 
1591269157.034915 	100786 
1591269157.055088 	100787 
1591269157.075246 	100788 
1591269157.095415 	100789 
1591269157.115572 	100790 
1591269157.135765 	100791 
1591269157.155924 	100792 
1591269157.176093 	100793 
1591269157.196272 	100794 
1591269157.216448 	100795 
1591269157.236642 	100796 
1591269157.256817 	100797 
1591269157.276976 	100798 
1591269157.297147 	100799 
1591269157.317332 	100800 
1591269157.337505 	100801 
1591269157.357679 	100802 
1591269157.377850 	100803 
1591269157.398017 	100804 
1591269157.418196 	100805 
1591269157.438351 	100806 
1591269157.458515 	100807 
1591269157.478677 	100808 
1591269157.498845 	100809 
1591269157.519001 	100810 
1591269157.539153 	100811 
1591269157.559320 	100812 
1591269157.579472 	100813 
1591269157.599638 	100814 
1591269157.619854 	100815 
1591269157.640028 	100816 
1591269157.660202 	100817 
1591269157.680369 	100818 
1591269157.700524 	100819 
1591269157.720685 	100820 
1591269157.740844 	100821 
1591269157.761027 	100822 
1591269157.781196 	100823 
1591269157.801416 	100824 
1591269157.821627 	100825 
1591269157.841799 	100826 
1591269157.861955 	100827 
1591269157.882129 	100828 
1591269157.902284 	100829 
1591269157.922455 	100830 
1591269157.942615 	100831 
1591269157.962863 	100832 
1591269157.983072 	100833 
1591269158.003262 	100834 
1591269158.023453 	100835 
1591269158.043660 	100836 
1591269158.063862 	100837 
1591269158.084030 	100838 
1591269158.104186 	100839 
1591269158.124343 	100840 
1591269158.144498 	100841 
1591269158.164652 	100842 
1591269158.184807 	100843 
1591269158.204963 	100844 
1591269158.225132 	100845 
1591269158.245289 	100846 
1591269158.265443 	100847 
1591269158.285598 	100848 
1591269158.305751 	100849 
1591269158.325906 	100850 
1591269158.346077 	100851 
1591269158.366239 	100852 
1591269158.386594 	100853 
1591269158.406782 	100854 
1591269158.426960 	100855 
1591269158.447139 	100856 
1591269158.467317 	100857 
1591269158.487482 	100858 
1591269158.507655 	100859 
1591269158.527812 	100860 
1591269158.547977 	100861 
1591269158.568133 	100862 
1591269158.588286 	100863 
1591269158.608444 	100864 
1591269158.628596 	100865 
1591269158.648747 	100866 
1591269158.668903 	100867 
1591269158.689058 	100868 
1591269158.709212 	100869 
1591269158.729405 	100870 
1591269158.749558 	100871 
1591269158.769711 	100872 
1591269158.789898 	100873 
1591269158.810150 	100874 
1591269158.830705 	100875 
1591269158.850964 	100876 
1591269158.871144 	100877 
1591269158.891287 	100878 
1591269158.911456 	100879 
1591269158.931588 	100880 
1591269158.951861 	100881 
1591269158.971963 	100882 
1591269158.992151 	100883 
1591269159.012334 	100884 
1591269159.032536 	100885 
1591269159.052747 	100886 
1591269159.072896 	100887 
1591269159.093091 	100888 
1591269159.113276 	100889 
1591269159.133409 	100890 
1591269159.153548 	100891 
1591269159.173744 	100892 
1591269159.193905 	100893 
1591269159.214038 	100894 
1591269159.234219 	100895 
1591269159.254580 	100896 
1591269159.274754 	100897 
1591269159.294965 	100898 
1591269159.315105 	100899 
1591269159.335269 	100900 
1591269159.355407 	100901 
1591269159.375480 	100902 
1591269159.395559 	100903 
1591269159.415633 	100904 
1591269159.435705 	100905 
1591269159.455781 	100906 
1591269159.475855 	100907 
1591269159.495931 	100908 
1591269159.516005 	100909 
1591269159.536079 	100910 
1591269159.556155 	100911 
1591269159.576229 	100912 
1591269159.596304 	100913 
1591269159.616378 	100914 
1591269159.636581 	100915 
1591269159.656723 	100916 
1591269159.676855 	100917 
1591269159.697029 	100918 
1591269159.717186 	100919 
1591269159.737345 	100920 
1591269159.757498 	100921 
1591269159.777674 	100922 
1591269159.798222 	100923 
1591269159.818362 	100924 
1591269159.838513 	100925 
1591269159.858702 	100926 
1591269159.878909 	100927 
1591269159.899107 	100928 
1591269159.919285 	100929 
1591269159.939467 	100930 
1591269159.959925 	100931 
1591269159.980123 	100932 
1591269160.000331 	100933 
1591269160.020425 	100934 
1591269160.040587 	100935 
1591269160.060722 	100936 
1591269160.080910 	100937 
1591269160.101090 	100938 
1591269160.121287 	100939 
1591269160.141480 	100940 
1591269160.161631 	100941 
1591269160.181842 	100942 
1591269160.202052 	100943 
1591269160.222289 	100944 
1591269160.242378 	100945 
1591269160.262506 	100946 
1591269160.282692 	100947 
1591269160.302865 	100948 
1591269160.322954 	100949 
1591269160.343138 	100950 
1591269160.363314 	100951 
1591269160.383484 	100952 
1591269160.403629 	100953 
1591269160.423801 	100954 
1591269160.444054 	100955 
1591269160.464298 	100956 
1591269160.484374 	100957 
1591269160.504465 	100958 
1591269160.524542 	100959 
1591269160.544625 	100960 
1591269160.564863 	100961 
1591269160.584935 	100962 
1591269160.605007 	100963 
1591269160.625085 	100964 
1591269160.645212 	100965 
1591269160.665289 	100966 
1591269160.685401 	100967 
1591269160.705561 	100968 
1591269160.725637 	100969 
1591269160.745711 	100970 
1591269160.765789 	100971 
1591269160.785929 	100972 
1591269160.806058 	100973 
1591269160.826133 	100974 
1591269160.846261 	100975 
1591269160.866444 	100976 
1591269160.886640 	100977 
1591269160.906811 	100978 
1591269160.926894 	100979 
1591269160.947076 	100980 
1591269160.967249 	100981 
1591269160.987406 	100982 
1591269161.007559 	100983 
1591269161.027711 	100984 
1591269161.047863 	100985 
1591269161.068015 	100986 
1591269161.088171 	100987 
1591269161.108324 	100988 
1591269161.128496 	100989 
1591269161.148912 	100990 
1591269161.169093 	100991 
1591269161.189302 	100992 
1591269161.209448 	100993 
1591269161.229520 	100994 
1591269161.249682 	100995 
1591269161.269860 	100996 
1591269161.290046 	100997 
1591269161.310152 	100998 
1591269161.330229 	100999 
1591269161.350316 	101000 
1591269161.370404 	101001 
1591269161.390552 	101002 
1591269161.410861 	101003 
1591269161.430965 	101004 
1591269161.451053 	101005 
1591269161.471257 	101006 
1591269161.491341 	101007 
1591269161.511493 	101008 
1591269161.531649 	101009 
1591269161.551787 	101010 
1591269161.571925 	101011 
1591269161.592001 	101012 
1591269161.612118 	101013 
1591269161.632256 	101014 
1591269161.652535 	101015 
1591269161.672691 	101016 
1591269161.692822 	101017 
1591269161.712985 	101018 
1591269161.733145 	101019 
1591269161.753298 	101020 
1591269161.773569 	101021 
1591269161.793701 	101022 
1591269161.813868 	101023 
1591269161.834006 	101024 
1591269161.854133 	101025 
1591269161.874277 	101026 
1591269161.894395 	101027 
1591269161.914718 	101028 
1591269161.934903 	101029 
1591269161.955040 	101030 
1591269161.975202 	101031 
1591269161.995332 	101032 
1591269162.015462 	101033 
1591269162.035597 	101034 
1591269162.055735 	101035 
1591269162.075880 	101036 
1591269162.096069 	101037 
1591269162.116215 	101038 
1591269162.136393 	101039 
1591269162.156518 	101040 
1591269162.176686 	101041 
1591269162.196769 	101042 
1591269162.216972 	101043 
1591269162.237121 	101044 
1591269162.257308 	101045 
1591269162.277461 	101046 
1591269162.297655 	101047 
1591269162.317810 	101048 
1591269162.337964 	101049 
1591269162.358110 	101050 
1591269162.378272 	101051 
1591269162.398437 	101052 
1591269162.418592 	101053 
1591269162.438780 	101054 
1591269162.458972 	101055 
1591269162.479149 	101056 
1591269162.499324 	101057 
1591269162.519469 	101058 
1591269162.539655 	101059 
1591269162.559779 	101060 
1591269162.579881 	101061 
1591269162.600059 	101062 
1591269162.620230 	101063 
1591269162.640369 	101064 
1591269162.660562 	101065 
1591269162.680794 	101066 
1591269162.701000 	101067 
1591269162.721095 	101068 
1591269162.741235 	101069 
1591269162.761331 	101070 
1591269162.781502 	101071 
1591269162.801601 	101072 
1591269162.821709 	101073 
1591269162.841896 	101074 
1591269162.862065 	101075 
