1591257135.504431 	100389 
1591257135.524788 	100390 
1591257135.545060 	100391 
1591257135.565251 	100392 
1591257135.585511 	100393 
1591257135.605712 	100394 
1591257135.625912 	100395 
1591257135.646174 	100396 
1591257135.666373 	100397 
1591257135.686566 	100398 
1591257135.706777 	100399 
1591257135.726975 	100400 
1591257135.747213 	100401 
1591257135.767594 	100402 
1591257135.787855 	100403 
1591257135.808062 	100404 
1591257135.828335 	100405 
1591257135.848619 	100406 
1591257135.868835 	100407 
1591257135.889034 	100408 
1591257135.909217 	100409 
1591257135.929597 	100410 
1591257135.949837 	100411 
1591257135.970049 	100412 
1591257135.990238 	100413 
1591257136.010424 	100414 
1591257136.030598 	100415 
1591257136.050800 	100416 
1591257136.070998 	100417 
1591257136.091185 	100418 
1591257136.111387 	100419 
1591257136.131714 	100420 
1591257136.151933 	100421 
1591257136.172171 	100422 
1591257136.192422 	100423 
1591257136.213000 	100424 
1591257136.233246 	100425 
1591257136.253413 	100426 
1591257136.273627 	100427 
1591257136.293796 	100428 
1591257136.314076 	100429 
1591257136.334389 	100430 
1591257136.354604 	100431 
1591257136.374829 	100432 
1591257136.395086 	100433 
1591257136.415356 	100434 
1591257136.435634 	100435 
1591257136.455896 	100436 
1591257136.476178 	100437 
1591257136.496468 	100438 
1591257136.516746 	100439 
1591257136.537023 	100440 
1591257136.557278 	100441 
1591257136.577502 	100442 
1591257136.597715 	100443 
1591257136.617905 	100444 
1591257136.638092 	100445 
1591257136.658326 	100446 
1591257136.678547 	100447 
1591257136.698822 	100448 
1591257136.719029 	100449 
1591257136.739234 	100450 
1591257136.759432 	100451 
1591257136.779802 	100452 
1591257136.800035 	100453 
1591257136.820240 	100454 
1591257136.840468 	100455 
1591257136.861199 	100456 
1591257136.881550 	100457 
1591257136.902035 	100458 
1591257136.922489 	100459 
1591257136.943115 	100460 
1591257136.963349 	100461 
1591257136.983541 	100462 
1591257137.004075 	100463 
1591257137.024339 	100464 
1591257137.044985 	100465 
1591257137.065226 	100466 
1591257137.085447 	100467 
1591257137.105632 	100468 
1591257137.125850 	100469 
1591257137.146063 	100470 
1591257137.166251 	100471 
1591257137.186781 	100472 
1591257137.206964 	100473 
1591257137.227165 	100474 
1591257137.247340 	100475 
1591257137.267487 	100476 
1591257137.287726 	100477 
1591257137.307998 	100478 
1591257137.328225 	100479 
1591257137.348400 	100480 
1591257137.368623 	100481 
1591257137.388816 	100482 
1591257137.409112 	100483 
1591257137.429327 	100484 
1591257137.449540 	100485 
1591257137.469782 	100486 
1591257137.490006 	100487 
1591257137.510196 	100488 
1591257137.530366 	100489 
1591257137.550666 	100490 
1591257137.570908 	100491 
1591257137.591130 	100492 
1591257137.611298 	100493 
1591257137.631536 	100494 
1591257137.651792 	100495 
1591257137.672051 	100496 
1591257137.692302 	100497 
1591257137.712555 	100498 
1591257137.732810 	100499 
1591257137.753066 	100500 
1591257137.773262 	100501 
1591257137.793583 	100502 
1591257137.813946 	100503 
1591257137.834159 	100504 
1591257137.854422 	100505 
1591257137.874594 	100506 
1591257137.895705 	100507 
1591257137.915901 	100508 
1591257137.936088 	100509 
1591257137.956294 	100510 
1591257137.976762 	100511 
1591257137.997057 	100512 
1591257138.017227 	100513 
1591257138.037422 	100514 
1591257138.057646 	100515 
1591257138.077822 	100516 
1591257138.098042 	100517 
1591257138.118405 	100518 
1591257138.138772 	100519 
1591257138.159205 	100520 
1591257138.179619 	100521 
1591257138.199823 	100522 
1591257138.220052 	100523 
1591257138.240264 	100524 
1591257138.260432 	100525 
1591257138.280953 	100526 
1591257138.301413 	100527 
1591257138.321695 	100528 
1591257138.341901 	100529 
1591257138.362205 	100530 
1591257138.382499 	100531 
1591257138.402801 	100532 
1591257138.423045 	100533 
1591257138.443459 	100534 
1591257138.463844 	100535 
1591257138.484055 	100536 
1591257138.504313 	100537 
1591257138.524567 	100538 
1591257138.544820 	100539 
1591257138.565078 	100540 
1591257138.585362 	100541 
1591257138.605611 	100542 
1591257138.625857 	100543 
1591257138.646051 	100544 
1591257138.666218 	100545 
1591257138.686425 	100546 
1591257138.706679 	100547 
1591257138.727018 	100548 
1591257138.747269 	100549 
1591257138.767540 	100550 
1591257138.787773 	100551 
1591257138.807971 	100552 
1591257138.828185 	100553 
1591257138.848444 	100554 
1591257138.868697 	100555 
1591257138.888988 	100556 
1591257138.909275 	100557 
1591257138.929545 	100558 
1591257138.949729 	100559 
1591257138.969889 	100560 
1591257138.990120 	100561 
1591257139.010365 	100562 
1591257139.030523 	100563 
1591257139.050709 	100564 
1591257139.070938 	100565 
1591257139.091185 	100566 
1591257139.111431 	100567 
1591257139.131606 	100568 
1591257139.151814 	100569 
1591257139.171995 	100570 
1591257139.192201 	100571 
1591257139.212594 	100572 
1591257139.232977 	100573 
1591257139.253329 	100574 
1591257139.273878 	100575 
1591257139.294173 	100576 
1591257139.314591 	100577 
1591257139.334919 	100578 
1591257139.355221 	100579 
1591257139.379031 	100580 
1591257139.399257 	100581 
1591257139.419451 	100582 
1591257139.439679 	100583 
1591257139.459929 	100584 
1591257139.480203 	100585 
1591257139.500433 	100586 
1591257139.520689 	100587 
1591257139.540910 	100588 
1591257139.561150 	100589 
1591257139.581668 	100590 
1591257139.601870 	100591 
1591257139.622082 	100592 
1591257139.642288 	100593 
1591257139.662473 	100594 
1591257139.682712 	100595 
1591257139.702905 	100596 
1591257139.723281 	100597 
1591257139.743550 	100598 
1591257139.763776 	100599 
1591257139.784157 	100600 
1591257139.804348 	100601 
1591257139.824582 	100602 
1591257139.844782 	100603 
1591257139.865003 	100604 
1591257139.885189 	100605 
1591257139.905356 	100606 
1591257139.925581 	100607 
1591257139.945800 	100608 
1591257139.966025 	100609 
1591257139.986240 	100610 
1591257140.006788 	100611 
1591257140.027636 	100612 
1591257140.047856 	100613 
1591257140.068081 	100614 
1591257140.088489 	100615 
1591257140.108730 	100616 
1591257140.129237 	100617 
1591257140.149975 	100618 
1591257140.170253 	100619 
1591257140.190424 	100620 
1591257140.210583 	100621 
1591257140.230822 	100622 
1591257140.251093 	100623 
1591257140.271328 	100624 
1591257140.291534 	100625 
1591257140.311767 	100626 
1591257140.331979 	100627 
1591257140.352261 	100628 
1591257140.372664 	100629 
1591257140.393165 	100630 
1591257140.413554 	100631 
1591257140.433847 	100632 
1591257140.454181 	100633 
1591257140.474515 	100634 
1591257140.495207 	100635 
1591257140.515557 	100636 
1591257140.535803 	100637 
1591257140.556173 	100638 
1591257140.576373 	100639 
1591257140.596669 	100640 
1591257140.616821 	100641 
1591257140.637026 	100642 
1591257140.657195 	100643 
1591257140.677410 	100644 
1591257140.697738 	100645 
1591257140.717966 	100646 
1591257140.738488 	100647 
1591257140.758715 	100648 
1591257140.778998 	100649 
1591257140.799241 	100650 
1591257140.819493 	100651 
1591257140.839711 	100652 
1591257140.859958 	100653 
1591257140.880154 	100654 
1591257140.900374 	100655 
1591257140.920558 	100656 
1591257140.940709 	100657 
1591257140.960937 	100658 
1591257140.981150 	100659 
1591257141.001388 	100660 
1591257141.021580 	100661 
1591257141.041784 	100662 
1591257141.062008 	100663 
1591257141.082239 	100664 
1591257141.102459 	100665 
1591257141.122721 	100666 
1591257141.142953 	100667 
1591257141.163213 	100668 
1591257141.183434 	100669 
1591257141.203643 	100670 
1591257141.223864 	100671 
1591257141.244136 	100672 
1591257141.264406 	100673 
1591257141.284664 	100674 
1591257141.304898 	100675 
1591257141.325153 	100676 
1591257141.345429 	100677 
1591257141.365689 	100678 
1591257141.385945 	100679 
1591257141.406153 	100680 
1591257141.428379 	100681 
1591257141.448795 	100682 
1591257141.469084 	100683 
1591257141.489267 	100684 
1591257141.509861 	100685 
1591257141.530330 	100686 
1591257141.550516 	100687 
1591257141.570740 	100688 
1591257141.591395 	100689 
1591257141.611606 	100690 
1591257141.631846 	100691 
1591257141.652008 	100692 
1591257141.672225 	100693 
1591257141.692425 	100694 
1591257141.712648 	100695 
1591257141.732862 	100696 
1591257141.753093 	100697 
1591257141.773569 	100698 
1591257141.793830 	100699 
1591257141.814012 	100700 
1591257141.834198 	100701 
1591257141.854404 	100702 
1591257141.874617 	100703 
1591257141.894843 	100704 
1591257141.915044 	100705 
1591257141.935247 	100706 
1591257141.955578 	100707 
1591257141.975799 	100708 
1591257141.995987 	100709 
1591257142.016681 	100710 
1591257142.036859 	100711 
1591257142.057285 	100712 
1591257142.077812 	100713 
1591257142.098069 	100714 
1591257142.118279 	100715 
1591257142.138586 	100716 
1591257142.158833 	100717 
1591257142.179060 	100718 
1591257142.199249 	100719 
1591257142.219431 	100720 
1591257142.239647 	100721 
1591257142.259914 	100722 
1591257142.280096 	100723 
1591257142.300287 	100724 
1591257142.320496 	100725 
1591257142.340704 	100726 
1591257142.360895 	100727 
1591257142.381104 	100728 
1591257142.401330 	100729 
1591257142.421560 	100730 
1591257142.441747 	100731 
1591257142.461944 	100732 
1591257142.482209 	100733 
1591257142.502423 	100734 
1591257142.522688 	100735 
1591257142.542999 	100736 
1591257142.563169 	100737 
1591257142.583428 	100738 
1591257142.603726 	100739 
1591257142.623993 	100740 
1591257142.644187 	100741 
1591257142.664451 	100742 
1591257142.684649 	100743 
1591257142.705255 	100744 
1591257142.725493 	100745 
1591257142.745682 	100746 
1591257142.765873 	100747 
1591257142.786077 	100748 
1591257142.806286 	100749 
1591257142.826507 	100750 
1591257142.846673 	100751 
1591257142.866884 	100752 
1591257142.887131 	100753 
1591257142.907298 	100754 
1591257142.927516 	100755 
1591257142.947734 	100756 
1591257142.967924 	100757 
1591257142.988198 	100758 
1591257143.008473 	100759 
1591257143.028745 	100760 
1591257143.049019 	100761 
1591257143.069307 	100762 
1591257143.089550 	100763 
1591257143.109820 	100764 
1591257143.130055 	100765 
1591257143.150301 	100766 
1591257143.170503 	100767 
1591257143.190660 	100768 
1591257143.210885 	100769 
1591257143.231091 	100770 
1591257143.251298 	100771 
1591257143.271524 	100772 
1591257143.291762 	100773 
1591257143.311964 	100774 
1591257143.332202 	100775 
1591257143.352439 	100776 
1591257143.372622 	100777 
1591257143.392809 	100778 
1591257143.413045 	100779 
1591257143.433250 	100780 
1591257143.453440 	100781 
1591257143.473639 	100782 
1591257143.493875 	100783 
1591257143.514054 	100784 
1591257143.534356 	100785 
1591257143.554527 	100786 
1591257143.574689 	100787 
1591257143.594996 	100788 
1591257143.615219 	100789 
1591257143.635451 	100790 
1591257143.655646 	100791 
1591257143.675847 	100792 
1591257143.696033 	100793 
1591257143.716259 	100794 
1591257143.736468 	100795 
1591257143.756693 	100796 
1591257143.776908 	100797 
1591257143.797093 	100798 
1591257143.817284 	100799 
1591257143.837489 	100800 
1591257143.857705 	100801 
1591257143.877919 	100802 
1591257143.898234 	100803 
1591257143.918434 	100804 
1591257143.938646 	100805 
1591257143.958900 	100806 
1591257143.979120 	100807 
1591257143.999301 	100808 
1591257144.019497 	100809 
1591257144.039693 	100810 
1591257144.059910 	100811 
1591257144.080103 	100812 
1591257144.100372 	100813 
1591257144.120553 	100814 
1591257144.140871 	100815 
1591257144.161065 	100816 
1591257144.181297 	100817 
1591257144.201539 	100818 
1591257144.221696 	100819 
1591257144.241913 	100820 
1591257144.262136 	100821 
1591257144.282341 	100822 
1591257144.302536 	100823 
1591257144.323802 	100824 
1591257144.344502 	100825 
1591257144.364766 	100826 
1591257144.385050 	100827 
1591257144.405307 	100828 
1591257144.425510 	100829 
1591257144.445771 	100830 
1591257144.465992 	100831 
1591257144.486209 	100832 
1591257144.506455 	100833 
1591257144.526630 	100834 
1591257144.546850 	100835 
1591257144.567152 	100836 
1591257144.587343 	100837 
1591257144.607555 	100838 
1591257144.627712 	100839 
1591257144.647964 	100840 
1591257144.668165 	100841 
1591257144.688336 	100842 
1591257144.708604 	100843 
1591257144.728848 	100844 
1591257144.749032 	100845 
1591257144.769236 	100846 
1591257144.789427 	100847 
1591257144.809620 	100848 
1591257144.829836 	100849 
1591257144.850112 	100850 
1591257144.870485 	100851 
1591257144.890706 	100852 
1591257144.910908 	100853 
1591257144.931102 	100854 
1591257144.951271 	100855 
1591257144.971512 	100856 
1591257144.991695 	100857 
1591257145.011881 	100858 
1591257145.032058 	100859 
1591257145.052287 	100860 
1591257145.072504 	100861 
1591257145.092825 	100862 
1591257145.113004 	100863 
1591257145.133207 	100864 
1591257145.153412 	100865 
1591257145.173565 	100866 
1591257145.193851 	100867 
1591257145.214049 	100868 
1591257145.234298 	100869 
1591257145.254524 	100870 
1591257145.274760 	100871 
1591257145.294970 	100872 
1591257145.315152 	100873 
1591257145.335355 	100874 
1591257145.355555 	100875 
1591257145.375819 	100876 
1591257145.396041 	100877 
1591257145.416246 	100878 
1591257145.436662 	100879 
1591257145.456954 	100880 
1591257145.477165 	100881 
1591257145.497371 	100882 
1591257145.517663 	100883 
1591257145.538092 	100884 
1591257145.558378 	100885 
1591257145.578641 	100886 
1591257145.598900 	100887 
1591257145.619183 	100888 
1591257145.639421 	100889 
1591257145.659615 	100890 
1591257145.679776 	100891 
1591257145.699980 	100892 
1591257145.720266 	100893 
1591257145.740520 	100894 
1591257145.760732 	100895 
1591257145.780966 	100896 
1591257145.801165 	100897 
1591257145.821323 	100898 
1591257145.841661 	100899 
1591257145.861931 	100900 
1591257145.882203 	100901 
1591257145.902479 	100902 
1591257145.922780 	100903 
1591257145.943056 	100904 
1591257145.963336 	100905 
1591257145.984130 	100906 
1591257146.004612 	100907 
1591257146.024884 	100908 
1591257146.045094 	100909 
1591257146.065296 	100910 
1591257146.085595 	100911 
1591257146.105784 	100912 
1591257146.126049 	100913 
1591257146.146291 	100914 
1591257146.166636 	100915 
1591257146.186991 	100916 
1591257146.207554 	100917 
1591257146.227755 	100918 
1591257146.247955 	100919 
1591257146.268396 	100920 
1591257146.288813 	100921 
1591257146.309134 	100922 
1591257146.329370 	100923 
1591257146.349791 	100924 
1591257146.370003 	100925 
1591257146.390220 	100926 
1591257146.410422 	100927 
1591257146.430671 	100928 
1591257146.450837 	100929 
1591257146.471070 	100930 
1591257146.491447 	100931 
1591257146.511673 	100932 
1591257146.531889 	100933 
1591257146.552164 	100934 
1591257146.572400 	100935 
1591257146.592671 	100936 
1591257146.612883 	100937 
1591257146.633117 	100938 
1591257146.653340 	100939 
1591257146.673562 	100940 
1591257146.693768 	100941 
1591257146.713985 	100942 
1591257146.734228 	100943 
1591257146.754502 	100944 
1591257146.774682 	100945 
1591257146.794850 	100946 
1591257146.815065 	100947 
1591257146.835309 	100948 
1591257146.855515 	100949 
1591257146.875709 	100950 
1591257146.895885 	100951 
1591257146.916100 	100952 
1591257146.936288 	100953 
1591257146.956546 	100954 
1591257146.976907 	100955 
1591257146.997166 	100956 
1591257147.017442 	100957 
1591257147.037767 	100958 
1591257147.057981 	100959 
1591257147.078175 	100960 
1591257147.098435 	100961 
1591257147.118693 	100962 
1591257147.138955 	100963 
1591257147.159209 	100964 
1591257147.179460 	100965 
1591257147.199707 	100966 
1591257147.220035 	100967 
1591257147.240228 	100968 
1591257147.260446 	100969 
1591257147.280695 	100970 
1591257147.300947 	100971 
1591257147.321131 	100972 
1591257147.341326 	100973 
1591257147.361532 	100974 
1591257147.381750 	100975 
1591257147.401970 	100976 
1591257147.422162 	100977 
1591257147.442622 	100978 
1591257147.462793 	100979 
1591257147.483130 	100980 
1591257147.503374 	100981 
1591257147.523623 	100982 
1591257147.543881 	100983 
1591257147.564515 	100984 
1591257147.584838 	100985 
1591257147.605338 	100986 
1591257147.625576 	100987 
1591257147.646328 	100988 
1591257147.667030 	100989 
1591257147.687325 	100990 
1591257147.708207 	100991 
1591257147.728395 	100992 
1591257147.748594 	100993 
1591257147.768734 	100994 
1591257147.788937 	100995 
1591257147.809173 	100996 
1591257147.829354 	100997 
1591257147.849616 	100998 
1591257147.869861 	100999 
