1591252567.282050 	100099 
1591252567.303508 	100100 
1591252567.325964 	100101 
1591252567.347464 	100102 
1591252567.368937 	100103 
1591252567.390368 	100104 
1591252567.411922 	100105 
1591252567.436223 	100106 
1591252567.457225 	100107 
1591252567.478708 	100108 
1591252567.500227 	100109 
1591252567.521576 	100110 
1591252567.543544 	100111 
1591252567.564249 	100112 
1591252567.587567 	100113 
1591252567.610857 	100114 
1591252567.636256 	100115 
1591252567.656805 	100116 
1591252567.677806 	100117 
1591252567.700243 	100118 
1591252567.723720 	100119 
1591252567.748130 	100120 
1591252567.768644 	100121 
1591252567.789237 	100122 
1591252567.811049 	100123 
1591252567.832528 	100124 
1591252567.855932 	100125 
1591252567.876940 	100126 
1591252567.899413 	100127 
1591252567.920894 	100128 
1591252567.943324 	100129 
1591252567.964385 	100130 
1591252567.987847 	100131 
1591252568.040189 	100132 
1591252568.150843 	100133 
1591252568.199702 	100134 
1591252568.275355 	100135 
1591252568.321238 	100136 
1591252568.394685 	100137 
1591252568.416428 	100138 
1591252568.440832 	100139 
1591252568.521244 	100140 
1591252568.595033 	100141 
1591252568.760741 	100142 
1591252568.782853 	100143 
1591252568.994357 	100144 
1591252569.015214 	100145 
1591252569.036931 	100146 
1591252569.058046 	100147 
1591252569.080470 	100148 
1591252569.102914 	100149 
1591252569.124408 	100150 
1591252569.145875 	100151 
1591252569.167411 	100152 
1591252569.188836 	100153 
1591252569.212268 	100154 
1591252569.233764 	100155 
1591252569.256214 	100156 
1591252569.280613 	100157 
1591252569.303091 	100158 
1591252569.326515 	100159 
1591252569.347993 	100160 
1591252569.368851 	100161 
1591252569.389986 	100162 
1591252569.411453 	100163 
1591252569.432877 	100164 
1591252569.456250 	100165 
1591252569.479700 	100166 
1591252569.504079 	100167 
1591252569.528528 	100168 
1591252569.553130 	100169 
1591252569.574486 	100170 
1591252569.595642 	100171 
1591252569.617375 	100172 
1591252569.638873 	100173 
1591252569.664203 	100174 
1591252569.688147 	100175 
1591252569.709598 	100176 
1591252569.732052 	100177 
1591252569.753581 	100178 
1591252569.776580 	100179 
1591252569.799004 	100180 
1591252569.820552 	100181 
1591252569.841964 	100182 
1591252569.864417 	100183 
1591252569.888362 	100184 
1591252569.911764 	100185 
1591252569.936146 	100186 
1591252569.956814 	100187 
1591252569.978684 	100188 
1591252570.008975 	100189 
1591252570.036471 	100190 
1591252570.057706 	100191 
1591252570.079538 	100192 
1591252570.101002 	100193 
1591252570.124452 	100194 
1591252570.145953 	100195 
1591252570.167550 	100196 
1591252570.189134 	100197 
1591252570.210495 	100198 
1591252570.231971 	100199 
1591252570.256358 	100200 
1591252570.279119 	100201 
1591252570.300694 	100202 
1591252570.321712 	100203 
1591252570.343186 	100204 
1591252570.364710 	100205 
1591252570.386105 	100206 
1591252570.407630 	100207 
1591252570.429064 	100208 
1591252570.450542 	100209 
1591252570.472099 	100210 
1591252570.493507 	100211 
1591252570.514954 	100212 
1591252570.535440 	100213 
1591252570.556975 	100214 
1591252570.578397 	100215 
1591252570.599886 	100216 
1591252570.620771 	100217 
1591252570.641821 	100218 
1591252570.664318 	100219 
1591252570.685739 	100220 
1591252570.707257 	100221 
1591252570.728722 	100222 
1591252570.750160 	100223 
1591252570.773463 	100224 
1591252570.794615 	100225 
1591252570.816335 	100226 
1591252570.837585 	100227 
1591252570.859044 	100228 
1591252570.880025 	100229 
1591252570.900905 	100230 
1591252570.921995 	100231 
1591252570.943466 	100232 
1591252570.964968 	100233 
1591252570.985964 	100234 
1591252571.007445 	100235 
1591252571.028929 	100236 
1591252571.053208 	100237 
1591252571.075437 	100238 
1591252571.096624 	100239 
1591252571.118111 	100240 
1591252571.138633 	100241 
1591252571.160152 	100242 
1591252571.180922 	100243 
1591252571.204496 	100244 
1591252571.227947 	100245 
1591252571.252376 	100246 
1591252571.276351 	100247 
1591252571.318782 	100248 
1591252571.365267 	100249 
1591252571.388193 	100250 
1591252571.410700 	100251 
1591252571.432146 	100252 
1591252571.513692 	100253 
1591252571.544907 	100254 
1591252571.568814 	100255 
1591252571.608917 	100256 
1591252571.755115 	100257 
1591252571.875666 	100258 
1591252571.898914 	100259 
1591252571.920336 	100260 
1591252571.943493 	100261 
1591252571.964948 	100262 
1591252571.988480 	100263 
1591252572.010946 	100264 
1591252572.031864 	100265 
1591252572.056732 	100266 
1591252572.154488 	100267 
1591252572.175954 	100268 
1591252572.200364 	100269 
1591252572.221828 	100270 
1591252572.249230 	100271 
1591252572.277646 	100272 
1591252572.299015 	100273 
1591252572.321449 	100274 
1591252572.415797 	100275 
1591252572.514243 	100276 
1591252572.535331 	100277 
1591252572.593865 	100278 
1591252572.614985 	100279 
1591252572.639406 	100280 
1591252572.659935 	100281 
1591252572.680836 	100282 
1591252572.701969 	100283 
1591252572.723489 	100284 
1591252572.744923 	100285 
1591252572.766420 	100286 
1591252572.787936 	100287 
1591252572.809333 	100288 
1591252572.830794 	100289 
1591252572.852223 	100290 
1591252572.873758 	100291 
1591252572.895140 	100292 
1591252572.916645 	100293 
1591252572.938113 	100294 
1591252572.959589 	100295 
1591252572.980594 	100296 
1591252573.002080 	100297 
1591252573.023535 	100298 
1591252573.044932 	100299 
1591252573.066388 	100300 
1591252573.089378 	100301 
1591252573.110840 	100302 
1591252573.132305 	100303 
1591252573.153816 	100304 
1591252573.175300 	100305 
1591252573.196289 	100306 
1591252573.217786 	100307 
1591252573.239297 	100308 
1591252573.260796 	100309 
1591252573.281709 	100310 
1591252573.303195 	100311 
1591252573.324669 	100312 
1591252573.346198 	100313 
1591252573.367742 	100314 
1591252573.388723 	100315 
1591252573.410196 	100316 
1591252573.431637 	100317 
1591252573.453135 	100318 
1591252573.474582 	100319 
1591252573.495996 	100320 
1591252573.517433 	100321 
1591252573.538928 	100322 
1591252573.560381 	100323 
1591252573.581843 	100324 
1591252573.604308 	100325 
1591252573.625765 	100326 
1591252573.647260 	100327 
1591252573.668732 	100328 
1591252573.690189 	100329 
1591252573.711644 	100330 
1591252573.733119 	100331 
1591252573.754590 	100332 
1591252573.776066 	100333 
1591252573.796900 	100334 
1591252573.819043 	100335 
1591252573.840526 	100336 
1591252573.861974 	100337 
1591252573.883443 	100338 
1591252573.904922 	100339 
1591252573.926751 	100340 
1591252573.947878 	100341 
1591252573.968762 	100342 
1591252573.989852 	100343 
1591252574.011307 	100344 
1591252574.032816 	100345 
1591252574.054193 	100346 
1591252574.075660 	100347 
1591252574.096674 	100348 
1591252574.118256 	100349 
1591252574.139706 	100350 
1591252574.161208 	100351 
1591252574.182172 	100352 
1591252574.203573 	100353 
1591252574.225015 	100354 
1591252574.246500 	100355 
1591252574.268981 	100356 
1591252574.290107 	100357 
1591252574.311563 	100358 
1591252574.332465 	100359 
1591252574.353515 	100360 
1591252574.374994 	100361 
1591252574.397653 	100362 
1591252574.418527 	100363 
1591252574.440335 	100364 
1591252574.461420 	100365 
1591252574.482449 	100366 
1591252574.502958 	100367 
1591252574.524336 	100368 
1591252574.545777 	100369 
1591252574.567277 	100370 
1591252574.588743 	100371 
1591252574.610141 	100372 
1591252574.631619 	100373 
1591252574.653077 	100374 
1591252574.674588 	100375 
1591252574.696137 	100376 
1591252574.720484 	100377 
1591252574.741987 	100378 
1591252574.763622 	100379 
1591252574.784954 	100380 
1591252574.806417 	100381 
1591252574.827916 	100382 
1591252574.849351 	100383 
1591252574.870829 	100384 
1591252574.892310 	100385 
1591252574.913826 	100386 
1591252574.935332 	100387 
1591252574.956779 	100388 
1591252574.978219 	100389 
1591252574.999687 	100390 
1591252575.021036 	100391 
1591252575.042516 	100392 
1591252575.064029 	100393 
1591252575.085458 	100394 
1591252575.106972 	100395 
1591252575.128618 	100396 
1591252575.149962 	100397 
1591252575.170393 	100398 
1591252575.190875 	100399 
1591252575.212320 	100400 
1591252575.233791 	100401 
1591252575.256283 	100402 
1591252575.277790 	100403 
1591252575.299351 	100404 
1591252575.320845 	100405 
1591252575.342259 	100406 
1591252575.363824 	100407 
1591252575.385236 	100408 
1591252575.406686 	100409 
1591252575.428259 	100410 
1591252575.449628 	100411 
1591252575.471040 	100412 
1591252575.492440 	100413 
1591252575.513945 	100414 
1591252575.535441 	100415 
1591252575.556276 	100416 
1591252575.576876 	100417 
1591252575.598955 	100418 
1591252575.620444 	100419 
1591252575.643919 	100420 
1591252575.665323 	100421 
1591252575.686273 	100422 
1591252575.707322 	100423 
1591252575.728805 	100424 
1591252575.750240 	100425 
1591252575.771735 	100426 
1591252575.793176 	100427 
1591252575.814667 	100428 
1591252575.836147 	100429 
1591252575.857606 	100430 
1591252575.879085 	100431 
1591252575.900578 	100432 
1591252575.922015 	100433 
1591252575.943511 	100434 
1591252575.965059 	100435 
1591252575.986472 	100436 
1591252576.007867 	100437 
1591252576.029314 	100438 
1591252576.050732 	100439 
1591252576.072187 	100440 
1591252576.093693 	100441 
1591252576.115196 	100442 
1591252576.136662 	100443 
1591252576.158083 	100444 
1591252576.179553 	100445 
1591252576.201021 	100446 
1591252576.223541 	100447 
1591252576.244110 	100448 
1591252576.265577 	100449 
1591252576.287090 	100450 
1591252576.311400 	100451 
1591252576.333024 	100452 
1591252576.354588 	100453 
1591252576.375865 	100454 
1591252576.397361 	100455 
1591252576.418825 	100456 
1591252576.440328 	100457 
1591252576.461778 	100458 
1591252576.483102 	100459 
1591252576.504570 	100460 
1591252576.526035 	100461 
1591252576.547564 	100462 
1591252576.570073 	100463 
1591252576.591511 	100464 
1591252576.612999 	100465 
1591252576.634463 	100466 
1591252576.655949 	100467 
1591252576.676800 	100468 
1591252576.697915 	100469 
1591252576.718547 	100470 
1591252576.739935 	100471 
1591252576.761342 	100472 
1591252576.782785 	100473 
1591252576.803951 	100474 
1591252576.825728 	100475 
1591252576.846235 	100476 
1591252576.866722 	100477 
1591252576.888171 	100478 
1591252576.909643 	100479 
1591252576.931128 	100480 
1591252576.952614 	100481 
1591252576.973056 	100482 
1591252576.994543 	100483 
1591252577.017983 	100484 
1591252577.038508 	100485 
1591252577.060957 	100486 
1591252577.082411 	100487 
1591252577.103908 	100488 
1591252577.124915 	100489 
1591252577.145827 	100490 
1591252577.167309 	100491 
1591252577.188157 	100492 
1591252577.211283 	100493 
1591252577.232683 	100494 
1591252577.256104 	100495 
1591252577.278600 	100496 
1591252577.303059 	100497 
1591252577.324436 	100498 
1591252577.347002 	100499 
1591252577.372054 	100500 
1591252577.394783 	100501 
1591252577.416270 	100502 
1591252577.437736 	100503 
1591252577.460165 	100504 
1591252577.484569 	100505 
1591252577.506959 	100506 
1591252577.528430 	100507 
1591252577.551863 	100508 
1591252577.576278 	100509 
1591252577.597772 	100510 
1591252577.618987 	100511 
1591252577.639715 	100512 
1591252577.700351 	100513 
1591252577.723662 	100514 
1591252577.749073 	100515 
1591252577.780305 	100516 
1591252577.816046 	100517 
1591252577.855377 	100518 
1591252577.878782 	100519 
1591252577.900261 	100520 
1591252577.924714 	100521 
1591252577.948207 	100522 
1591252577.969803 	100523 
1591252577.991221 	100524 
1591252578.012714 	100525 
1591252578.033785 	100526 
1591252578.180149 	100527 
1591252578.203825 	100528 
1591252578.228239 	100529 
1591252578.249729 	100530 
1591252578.272249 	100531 
1591252578.292739 	100532 
1591252578.313594 	100533 
1591252578.334015 	100534 
1591252578.515871 	100535 
1591252578.563131 	100536 
1591252578.626614 	100537 
1591252578.648265 	100538 
1591252578.761459 	100539 
1591252578.804256 	100540 
1591252578.826657 	100541 
1591252579.041330 	100542 
1591252579.062278 	100543 
1591252579.096888 	100544 
1591252579.118343 	100545 
1591252579.179947 	100546 
1591252579.201497 	100547 
1591252579.222794 	100548 
1591252579.243324 	100549 
1591252579.264904 	100550 
1591252579.285905 	100551 
1591252579.306739 	100552 
1591252579.328194 	100553 
1591252579.349618 	100554 
1591252579.371102 	100555 
1591252579.392606 	100556 
1591252579.414059 	100557 
1591252579.435557 	100558 
1591252579.457036 	100559 
1591252579.478574 	100560 
1591252579.498940 	100561 
1591252579.520435 	100562 
1591252579.541886 	100563 
1591252579.563437 	100564 
1591252579.584718 	100565 
1591252579.606382 	100566 
1591252579.628472 	100567 
1591252579.650295 	100568 
1591252579.670721 	100569 
1591252579.693211 	100570 
1591252579.713855 	100571 
1591252579.735141 	100572 
1591252579.756754 	100573 
1591252579.779161 	100574 
1591252579.804601 	100575 
1591252579.828978 	100576 
1591252579.850192 	100577 
1591252579.871930 	100578 
1591252579.895307 	100579 
1591252579.916807 	100580 
1591252579.941189 	100581 
1591252579.963646 	100582 
1591252579.988031 	100583 
1591252580.009488 	100584 
1591252580.030996 	100585 
1591252580.052371 	100586 
1591252580.073860 	100587 
1591252580.095280 	100588 
1591252580.116770 	100589 
1591252580.140267 	100590 
1591252580.162788 	100591 
1591252580.186229 	100592 
1591252580.207531 	100593 
1591252580.229004 	100594 
1591252580.251469 	100595 
1591252580.273012 	100596 
1591252580.294528 	100597 
1591252580.315965 	100598 
1591252580.337468 	100599 
1591252580.358961 	100600 
1591252580.380591 	100601 
1591252580.404835 	100602 
1591252580.426295 	100603 
1591252580.448770 	100604 
1591252580.477228 	100605 
1591252580.499577 	100606 
1591252580.521074 	100607 
1591252580.542456 	100608 
1591252580.595499 	100609 
1591252580.616645 	100610 
1591252580.640046 	100611 
1591252580.664527 	100612 
1591252580.686005 	100613 
1591252580.708437 	100614 
1591252580.729995 	100615 
1591252580.782642 	100616 
1591252580.804894 	100617 
1591252580.828291 	100618 
1591252580.852800 	100619 
1591252580.873291 	100620 
1591252580.894760 	100621 
1591252580.920163 	100622 
1591252580.943574 	100623 
1591252580.965083 	100624 
1591252580.986494 	100625 
1591252581.010907 	100626 
1591252581.032438 	100627 
1591252581.056683 	100628 
1591252581.095696 	100629 
1591252581.125053 	100630 
1591252581.146613 	100631 
1591252581.168101 	100632 
1591252581.196449 	100633 
1591252581.219830 	100634 
1591252581.246341 	100635 
1591252581.267690 	100636 
1591252581.289157 	100637 
1591252581.310593 	100638 
1591252581.332230 	100639 
1591252581.367558 	100640 
1591252581.388634 	100641 
1591252581.412995 	100642 
1591252581.434418 	100643 
1591252581.455469 	100644 
1591252581.526367 	100645 
1591252581.547832 	100646 
1591252581.569322 	100647 
1591252581.595493 	100648 
1591252581.616188 	100649 
1591252581.638378 	100650 
1591252581.663821 	100651 
1591252581.689254 	100652 
1591252581.753639 	100653 
1591252581.824807 	100654 
1591252581.847240 	100655 
1591252581.868743 	100656 
1591252581.889263 	100657 
1591252581.910212 	100658 
1591252581.931200 	100659 
1591252581.955658 	100660 
1591252581.977201 	100661 
1591252581.998654 	100662 
1591252582.020137 	100663 
1591252582.041634 	100664 
1591252582.062967 	100665 
1591252582.085871 	100666 
1591252582.107864 	100667 
1591252582.132308 	100668 
1591252582.154779 	100669 
1591252582.180135 	100670 
1591252582.201288 	100671 
1591252582.222787 	100672 
1591252582.247518 	100673 
1591252582.269012 	100674 
1591252582.290091 	100675 
1591252582.310949 	100676 
1591252582.332428 	100677 
1591252582.353871 	100678 
1591252582.375316 	100679 
1591252582.396813 	100680 
1591252582.417838 	100681 
1591252582.438826 	100682 
1591252582.460340 	100683 
1591252582.481651 	100684 
1591252582.503102 	100685 
1591252582.524597 	100686 
1591252582.548068 	100687 
1591252582.572509 	100688 
1591252582.595962 	100689 
1591252582.616952 	100690 
1591252582.637920 	100691 
1591252582.659329 	100692 
1591252582.680766 	100693 
1591252582.702205 	100694 
1591252582.723674 	100695 
1591252582.745142 	100696 
1591252582.766616 	100697 
1591252582.789131 	100698 
1591252582.810129 	100699 
1591252582.830836 	100700 
1591252582.851686 	100701 
1591252582.873211 	100702 
1591252582.894676 	100703 
1591252582.916068 	100704 
1591252582.936676 	100705 
1591252582.957789 	100706 
1591252582.978548 	100707 
1591252582.999086 	100708 
1591252583.020485 	100709 
1591252583.043830 	100710 
1591252583.064669 	100711 
1591252583.085777 	100712 
1591252583.107278 	100713 
1591252583.128777 	100714 
1591252583.150234 	100715 
1591252583.171703 	100716 
1591252583.193196 	100717 
1591252583.214775 	100718 
1591252583.236202 	100719 
1591252583.257758 	100720 
1591252583.279323 	100721 
1591252583.300595 	100722 
1591252583.321981 	100723 
1591252583.343416 	100724 
1591252583.364905 	100725 
1591252583.386394 	100726 
1591252583.406913 	100727 
1591252583.429388 	100728 
1591252583.450841 	100729 
1591252583.471814 	100730 
1591252583.492828 	100731 
1591252583.514357 	100732 
1591252583.535768 	100733 
1591252583.557284 	100734 
1591252583.578760 	100735 
1591252583.600224 	100736 
1591252583.621653 	100737 
1591252583.643149 	100738 
1591252583.664606 	100739 
1591252583.686104 	100740 
1591252583.707614 	100741 
1591252583.729096 	100742 
1591252583.749509 	100743 
1591252583.770966 	100744 
1591252583.792422 	100745 
1591252583.813922 	100746 
1591252583.835435 	100747 
1591252583.856997 	100748 
1591252583.878287 	100749 
1591252583.899093 	100750 
1591252583.920277 	100751 
1591252583.941727 	100752 
1591252583.963199 	100753 
1591252583.984783 	100754 
1591252584.006077 	100755 
1591252584.027784 	100756 
1591252584.057089 	100757 
1591252584.078383 	100758 
1591252584.099846 	100759 
1591252584.120385 	100760 
1591252584.141833 	100761 
1591252584.163314 	100762 
1591252584.184860 	100763 
1591252584.208272 	100764 
1591252584.229987 	100765 
1591252584.252239 	100766 
1591252584.278547 	100767 
1591252584.308806 	100768 
1591252584.331222 	100769 
1591252584.352753 	100770 
1591252584.376215 	100771 
1591252584.400521 	100772 
1591252584.424942 	100773 
1591252584.449324 	100774 
1591252584.479945 	100775 
1591252584.514838 	100776 
1591252584.537158 	100777 
1591252584.567712 	100778 
1591252584.588929 	100779 
1591252584.610402 	100780 
1591252584.631843 	100781 
1591252584.698543 	100782 
1591252584.742794 	100783 
1591252584.765611 	100784 
1591252584.788274 	100785 
1591252584.810530 	100786 
1591252584.832954 	100787 
1591252584.855262 	100788 
1591252584.899240 	100789 
1591252584.940407 	100790 
1591252584.961733 	100791 
1591252584.984250 	100792 
1591252585.057317 	100793 
1591252585.096440 	100794 
1591252585.144375 	100795 
1591252585.218757 	100796 
1591252585.256436 	100797 
1591252585.277889 	100798 
1591252585.299131 	100799 
1591252585.320889 	100800 
1591252585.342856 	100801 
1591252585.465921 	100802 
1591252585.486790 	100803 
1591252585.545451 	100804 
1591252585.567809 	100805 
1591252585.589318 	100806 
1591252585.610827 	100807 
1591252585.633251 	100808 
1591252585.666405 	100809 
1591252585.720071 	100810 
1591252585.741538 	100811 
1591252585.764892 	100812 
1591252585.787343 	100813 
1591252585.830457 	100814 
1591252585.893142 	100815 
1591252585.923596 	100816 
1591252585.944643 	100817 
1591252585.986689 	100818 
1591252586.036798 	100819 
1591252586.059218 	100820 
1591252586.123389 	100821 
1591252586.144273 	100822 
1591252586.184704 	100823 
1591252586.205126 	100824 
1591252586.226583 	100825 
1591252586.248160 	100826 
1591252586.269564 	100827 
1591252586.291065 	100828 
1591252586.339894 	100829 
1591252586.380957 	100830 
1591252586.402348 	100831 
1591252586.423365 	100832 
1591252586.444311 	100833 
1591252586.497211 	100834 
1591252586.616261 	100835 
1591252586.637518 	100836 
1591252586.660972 	100837 
1591252586.682421 	100838 
1591252586.716786 	100839 
1591252586.739054 	100840 
1591252586.760533 	100841 
1591252586.781966 	100842 
1591252586.851459 	100843 
1591252586.872771 	100844 
1591252586.895208 	100845 
1591252586.916713 	100846 
1591252586.941088 	100847 
1591252586.962561 	100848 
1591252586.983052 	100849 
1591252587.047407 	100850 
1591252587.074716 	100851 
1591252587.097188 	100852 
1591252587.125591 	100853 
1591252587.147020 	100854 
1591252587.203639 	100855 
1591252587.225187 	100856 
1591252587.247673 	100857 
1591252587.272939 	100858 
1591252587.325379 	100859 
1591252587.347112 	100860 
1591252587.368604 	100861 
1591252587.390055 	100862 
1591252587.411533 	100863 
1591252587.439863 	100864 
1591252587.481041 	100865 
1591252587.502287 	100866 
1591252587.528059 	100867 
1591252587.573529 	100868 
1591252587.596946 	100869 
1591252587.619625 	100870 
1591252587.714115 	100871 
1591252587.736568 	100872 
1591252587.758989 	100873 
1591252587.784368 	100874 
1591252587.805878 	100875 
1591252587.829346 	100876 
1591252587.853661 	100877 
1591252587.877148 	100878 
1591252587.897620 	100879 
1591252587.934963 	100880 
1591252587.956139 	100881 
1591252587.980578 	100882 
1591252588.002049 	100883 
1591252588.025519 	100884 
1591252588.148711 	100885 
1591252588.171826 	100886 
1591252588.208915 	100887 
1591252588.248898 	100888 
1591252588.273300 	100889 
1591252588.296831 	100890 
1591252588.344738 	100891 
1591252588.375729 	100892 
1591252588.402116 	100893 
1591252588.424560 	100894 
1591252588.469863 	100895 
1591252588.490962 	100896 
1591252588.515346 	100897 
1591252588.536816 	100898 
1591252588.578523 	100899 
1591252588.600292 	100900 
1591252588.621289 	100901 
1591252588.642187 	100902 
1591252588.664645 	100903 
1591252588.686668 	100904 
1591252588.708559 	100905 
1591252588.730977 	100906 
1591252588.790093 	100907 
1591252588.886611 	100908 
1591252588.907776 	100909 
1591252588.941994 	100910 
1591252588.963262 	100911 
1591252589.036333 	100912 
1591252589.057004 	100913 
1591252589.096184 	100914 
1591252589.118471 	100915 
1591252589.139972 	100916 
1591252589.161059 	100917 
1591252589.196037 	100918 
1591252589.219989 	100919 
1591252589.336440 	100920 
1591252589.416210 	100921 
1591252589.463124 	100922 
1591252589.484485 	100923 
1591252589.508029 	100924 
1591252589.538231 	100925 
1591252589.558695 	100926 
1591252589.580271 	100927 
1591252589.604596 	100928 
1591252589.626049 	100929 
1591252589.647522 	100930 
1591252589.670891 	100931 
1591252589.692376 	100932 
1591252589.713469 	100933 
1591252589.742216 	100934 
1591252589.765057 	100935 
1591252589.854528 	100936 
1591252589.875867 	100937 
1591252589.904199 	100938 
1591252589.925624 	100939 
1591252589.948069 	100940 
1591252589.970659 	100941 
1591252589.993075 	100942 
1591252590.014503 	100943 
1591252590.047681 	100944 
1591252590.083783 	100945 
1591252590.105581 	100946 
1591252590.126775 	100947 
1591252590.148237 	100948 
1591252590.171683 	100949 
1591252590.193098 	100950 
1591252590.214593 	100951 
1591252590.235099 	100952 
1591252590.256162 	100953 
1591252590.279054 	100954 
1591252590.300499 	100955 
1591252590.321958 	100956 
1591252590.343416 	100957 
1591252590.363936 	100958 
1591252590.384985 	100959 
1591252590.406023 	100960 
1591252590.428373 	100961 
1591252590.449802 	100962 
1591252590.470962 	100963 
1591252590.492747 	100964 
1591252590.514204 	100965 
1591252590.535695 	100966 
1591252590.558631 	100967 
1591252590.579748 	100968 
1591252590.601967 	100969 
1591252590.625859 	100970 
1591252590.647112 	100971 
1591252590.669555 	100972 
1591252590.691977 	100973 
1591252590.714467 	100974 
1591252590.744726 	100975 
1591252590.779867 	100976 
1591252590.804200 	100977 
1591252590.839355 	100978 
1591252590.872564 	100979 
1591252590.895827 	100980 
1591252590.929187 	100981 
1591252590.955506 	100982 
1591252590.976285 	100983 
1591252591.007191 	100984 
1591252591.028566 	100985 
1591252591.050018 	100986 
1591252591.072429 	100987 
1591252591.214574 	100988 
1591252591.274849 	100989 
1591252591.345123 	100990 
1591252591.392849 	100991 
1591252591.415160 	100992 
1591252591.458093 	100993 
1591252591.481577 	100994 
1591252591.508189 	100995 
1591252591.529265 	100996 
1591252591.551153 	100997 
1591252591.594665 	100998 
1591252591.627066 	100999 
