1591247461.592836 	100169 
1591247461.633711 	100170 
1591247461.684714 	100171 
1591247461.727352 	100172 
1591247461.770265 	100173 
1591247461.849816 	100174 
1591247461.908665 	100175 
1591247461.950945 	100176 
1591247462.003651 	100177 
1591247462.100427 	100178 
1591247462.147444 	100179 
1591247462.189387 	100180 
1591247462.231880 	100181 
1591247462.274443 	100182 
1591247462.316873 	100183 
1591247462.416547 	100184 
1591247462.460345 	100185 
1591247462.502815 	100186 
1591247462.547682 	100187 
1591247462.590046 	100188 
1591247462.633080 	100189 
1591247462.675589 	100190 
1591247462.718575 	100191 
1591247462.764330 	100192 
1591247462.809787 	100193 
1591247462.852740 	100194 
1591247462.900293 	100195 
1591247463.057923 	100196 
1591247463.100435 	100197 
1591247463.155012 	100198 
1591247463.197734 	100199 
1591247463.261931 	100200 
1591247463.319921 	100201 
1591247463.378189 	100202 
1591247463.482164 	100203 
1591247463.524042 	100204 
1591247463.567911 	100205 
1591247463.612684 	100206 
1591247463.655271 	100207 
1591247464.052121 	100208 
1591247464.135109 	100209 
1591247464.203183 	100210 
1591247464.245091 	100211 
1591247464.409457 	100212 
1591247464.451665 	100213 
1591247464.493098 	100214 
1591247464.535395 	100215 
1591247464.579573 	100216 
1591247464.620987 	100217 
1591247464.669652 	100218 
1591247464.711865 	100219 
1591247464.753706 	100220 
1591247464.801648 	100221 
1591247464.847832 	100222 
1591247464.890463 	100223 
1591247464.936791 	100224 
1591247464.979256 	100225 
1591247465.028182 	100226 
1591247465.076397 	100227 
1591247465.122741 	100228 
1591247465.176927 	100229 
1591247465.220869 	100230 
1591247465.263805 	100231 
1591247465.313565 	100232 
1591247465.390837 	100233 
1591247465.432633 	100234 
1591247465.474610 	100235 
1591247465.518698 	100236 
1591247465.560849 	100237 
1591247465.604446 	100238 
1591247465.646385 	100239 
1591247465.959707 	100240 
1591247466.006635 	100241 
1591247466.048982 	100242 
1591247466.090585 	100243 
1591247466.133462 	100244 
1591247466.175994 	100245 
1591247466.218132 	100246 
1591247466.259936 	100247 
1591247466.302465 	100248 
1591247466.345408 	100249 
1591247466.387813 	100250 
1591247466.430724 	100251 
1591247466.472706 	100252 
1591247466.518179 	100253 
1591247466.561110 	100254 
1591247466.602634 	100255 
1591247466.644557 	100256 
1591247466.687054 	100257 
1591247466.729951 	100258 
1591247466.773867 	100259 
1591247466.815480 	100260 
1591247466.858367 	100261 
1591247466.900891 	100262 
1591247466.942786 	100263 
1591247466.984775 	100264 
1591247467.027681 	100265 
1591247467.069684 	100266 
1591247467.112585 	100267 
1591247467.155577 	100268 
1591247467.197545 	100269 
1591247467.239487 	100270 
1591247467.282380 	100271 
1591247467.324458 	100272 
1591247467.367411 	100273 
1591247467.410299 	100274 
1591247467.451880 	100275 
1591247467.494234 	100276 
1591247467.537249 	100277 
1591247467.578708 	100278 
1591247467.620180 	100279 
1591247467.662123 	100280 
1591247467.704139 	100281 
1591247467.746035 	100282 
1591247467.788016 	100283 
1591247467.829931 	100284 
1591247467.871998 	100285 
1591247467.913873 	100286 
1591247467.955921 	100287 
1591247467.998814 	100288 
1591247468.042161 	100289 
1591247468.084353 	100290 
1591247468.126236 	100291 
1591247468.168250 	100292 
1591247468.210656 	100293 
1591247468.253030 	100294 
1591247468.295590 	100295 
1591247468.338425 	100296 
1591247468.381374 	100297 
1591247468.423883 	100298 
1591247468.466977 	100299 
1591247468.509316 	100300 
1591247468.552230 	100301 
1591247468.594561 	100302 
1591247468.637116 	100303 
1591247468.679327 	100304 
1591247468.722663 	100305 
1591247468.764574 	100306 
1591247468.806603 	100307 
1591247468.850666 	100308 
1591247468.892479 	100309 
1591247468.934583 	100310 
1591247468.976436 	100311 
1591247469.018507 	100312 
1591247469.059918 	100313 
1591247469.102372 	100314 
1591247469.144316 	100315 
1591247469.185837 	100316 
1591247469.227787 	100317 
1591247469.269151 	100318 
1591247469.310300 	100319 
1591247469.354204 	100320 
1591247469.396612 	100321 
1591247469.438570 	100322 
1591247469.482549 	100323 
1591247469.525058 	100324 
1591247469.568013 	100325 
1591247469.610467 	100326 
1591247469.652543 	100327 
1591247469.694990 	100328 
1591247469.736897 	100329 
1591247469.779790 	100330 
1591247469.823397 	100331 
1591247469.865204 	100332 
1591247469.906730 	100333 
1591247469.949839 	100334 
1591247469.992205 	100335 
1591247470.034183 	100336 
1591247470.077571 	100337 
1591247470.120557 	100338 
1591247470.162460 	100339 
1591247470.205993 	100340 
1591247470.249893 	100341 
1591247470.292396 	100342 
1591247470.334588 	100343 
1591247470.377257 	100344 
1591247470.420287 	100345 
1591247470.461928 	100346 
1591247470.506267 	100347 
1591247470.549001 	100348 
1591247470.591048 	100349 
1591247470.634973 	100350 
1591247470.677862 	100351 
1591247470.719916 	100352 
1591247470.761810 	100353 
1591247470.806730 	100354 
1591247470.848697 	100355 
1591247470.890664 	100356 
1591247470.932572 	100357 
1591247470.974621 	100358 
1591247471.017628 	100359 
1591247471.059516 	100360 
1591247471.102665 	100361 
1591247471.145457 	100362 
1591247471.187469 	100363 
1591247471.230429 	100364 
1591247471.273253 	100365 
1591247471.316157 	100366 
1591247471.358186 	100367 
1591247471.400194 	100368 
1591247471.443091 	100369 
1591247471.485253 	100370 
1591247471.527570 	100371 
1591247471.570538 	100372 
1591247471.613036 	100373 
1591247471.654927 	100374 
1591247471.698228 	100375 
1591247471.741365 	100376 
1591247471.783249 	100377 
1591247471.825761 	100378 
1591247471.868021 	100379 
1591247471.911174 	100380 
1591247471.954131 	100381 
1591247471.995771 	100382 
1591247472.037128 	100383 
1591247472.080008 	100384 
1591247472.121534 	100385 
1591247472.162992 	100386 
1591247472.206006 	100387 
1591247472.247599 	100388 
1591247472.289883 	100389 
1591247472.331850 	100390 
1591247472.373845 	100391 
1591247472.416804 	100392 
1591247472.459790 	100393 
1591247472.501815 	100394 
1591247472.545630 	100395 
1591247472.588594 	100396 
1591247472.629855 	100397 
1591247472.672996 	100398 
1591247472.715463 	100399 
1591247472.756975 	100400 
1591247472.798936 	100401 
1591247472.840950 	100402 
1591247472.884045 	100403 
1591247472.925359 	100404 
1591247472.969269 	100405 
1591247473.010888 	100406 
1591247473.055820 	100407 
1591247473.095648 	100408 
1591247473.137197 	100409 
1591247473.180128 	100410 
1591247473.223566 	100411 
1591247473.266678 	100412 
1591247473.308995 	100413 
1591247473.352079 	100414 
1591247473.868347 	100415 
1591247473.868405 	100416 
1591247473.868426 	100417 
1591247473.868443 	100418 
1591247473.868460 	100419 
1591247473.868476 	100420 
1591247473.868492 	100421 
1591247473.868575 	100422 
1591247473.868594 	100423 
1591247473.868611 	100424 
1591247473.868627 	100425 
1591247473.868644 	100426 
1591247473.904912 	100427 
1591247473.946466 	100428 
1591247473.988439 	100429 
1591247474.031360 	100430 
1591247474.073290 	100431 
1591247474.115316 	100432 
1591247474.158284 	100433 
1591247474.200313 	100434 
1591247474.243176 	100435 
1591247474.286113 	100436 
1591247474.327647 	100437 
1591247474.370072 	100438 
1591247474.412934 	100439 
1591247474.455083 	100440 
1591247474.497861 	100441 
1591247474.540863 	100442 
1591247474.582849 	100443 
1591247474.625773 	100444 
1591247474.668800 	100445 
1591247474.710704 	100446 
1591247474.753641 	100447 
1591247474.796525 	100448 
1591247474.838655 	100449 
1591247474.882442 	100450 
1591247474.925411 	100451 
1591247474.967709 	100452 
1591247475.011325 	100453 
1591247475.052875 	100454 
1591247475.093806 	100455 
1591247475.136291 	100456 
1591247475.179176 	100457 
1591247475.221188 	100458 
1591247475.263111 	100459 
1591247475.306089 	100460 
1591247475.348958 	100461 
1591247475.392020 	100462 
1591247475.435033 	100463 
1591247475.477966 	100464 
1591247475.520792 	100465 
1591247475.563851 	100466 
1591247475.607049 	100467 
1591247475.649987 	100468 
1591247475.692049 	100469 
1591247475.735009 	100470 
1591247475.778802 	100471 
1591247475.821510 	100472 
1591247475.863418 	100473 
1591247475.906328 	100474 
1591247475.948232 	100475 
1591247475.991265 	100476 
1591247476.034284 	100477 
1591247476.076813 	100478 
1591247476.118301 	100479 
1591247476.161073 	100480 
1591247476.204055 	100481 
1591247476.246035 	100482 
1591247476.287954 	100483 
1591247476.328967 	100484 
1591247476.370589 	100485 
1591247476.413873 	100486 
1591247476.457832 	100487 
1591247476.499744 	100488 
1591247476.541739 	100489 
1591247476.584922 	100490 
1591247476.628923 	100491 
1591247476.672117 	100492 
1591247476.714615 	100493 
1591247476.757579 	100494 
1591247476.802597 	100495 
1591247476.845533 	100496 
1591247476.888589 	100497 
1591247476.933415 	100498 
1591247476.974792 	100499 
1591247477.016023 	100500 
1591247477.057505 	100501 
1591247477.099054 	100502 
1591247477.140723 	100503 
1591247477.182984 	100504 
1591247477.225074 	100505 
1591247477.266769 	100506 
1591247477.307896 	100507 
1591247477.349624 	100508 
1591247477.392820 	100509 
1591247477.434861 	100510 
1591247477.477803 	100511 
1591247477.520830 	100512 
1591247477.564814 	100513 
1591247477.606449 	100514 
1591247477.648770 	100515 
1591247477.690869 	100516 
1591247477.733864 	100517 
1591247477.776394 	100518 
1591247477.818033 	100519 
1591247477.860336 	100520 
1591247477.902497 	100521 
1591247477.944349 	100522 
1591247477.987254 	100523 
1591247478.029283 	100524 
1591247478.072175 	100525 
1591247478.115122 	100526 
1591247478.157043 	100527 
1591247478.199997 	100528 
1591247478.241963 	100529 
1591247478.283385 	100530 
1591247478.325001 	100531 
1591247478.366844 	100532 
1591247478.409003 	100533 
1591247478.450938 	100534 
1591247478.493845 	100535 
1591247478.535869 	100536 
1591247478.577775 	100537 
1591247478.619715 	100538 
1591247478.661353 	100539 
1591247478.702685 	100540 
1591247478.744614 	100541 
1591247478.786145 	100542 
1591247478.829531 	100543 
1591247478.872494 	100544 
1591247478.914324 	100545 
1591247478.957403 	100546 
1591247478.999286 	100547 
1591247479.041474 	100548 
1591247479.084299 	100549 
1591247479.128234 	100550 
1591247479.173088 	100551 
1591247479.221086 	100552 
1591247479.271156 	100553 
1591247479.317072 	100554 
1591247479.370699 	100555 
1591247479.420134 	100556 
1591247479.469327 	100557 
1591247479.516171 	100558 
1591247479.564624 	100559 
1591247479.619575 	100560 
1591247479.669079 	100561 
1591247479.711052 	100562 
1591247479.758781 	100563 
1591247479.803645 	100564 
1591247479.848489 	100565 
1591247479.896394 	100566 
1591247479.941491 	100567 
1591247479.983272 	100568 
1591247480.025157 	100569 
1591247480.066196 	100570 
1591247480.108740 	100571 
1591247480.152432 	100572 
1591247480.195562 	100573 
1591247480.240916 	100574 
1591247480.287770 	100575 
1591247480.331781 	100576 
1591247480.373633 	100577 
1591247480.415539 	100578 
1591247480.458570 	100579 
1591247480.501633 	100580 
1591247480.544425 	100581 
1591247480.587031 	100582 
1591247480.629740 	100583 
1591247480.675201 	100584 
1591247480.717713 	100585 
1591247480.760124 	100586 
1591247480.802141 	100587 
1591247480.845136 	100588 
1591247480.887991 	100589 
1591247480.929902 	100590 
1591247480.971620 	100591 
1591247481.012915 	100592 
1591247481.055856 	100593 
1591247481.097978 	100594 
1591247481.139800 	100595 
1591247481.181786 	100596 
1591247481.224734 	100597 
1591247481.268689 	100598 
1591247481.312534 	100599 
1591247481.355529 	100600 
1591247481.399361 	100601 
1591247481.441387 	100602 
1591247481.484349 	100603 
1591247481.527306 	100604 
1591247481.775460 	100605 
1591247481.823668 	100606 
1591247481.869908 	100607 
1591247481.914763 	100608 
1591247481.956769 	100609 
1591247481.998707 	100610 
1591247482.041660 	100611 
1591247482.083629 	100612 
1591247482.279733 	100613 
1591247482.320894 	100614 
1591247482.362764 	100615 
1591247482.406735 	100616 
1591247482.450528 	100617 
1591247482.637323 	100618 
1591247482.694822 	100619 
1591247482.737935 	100620 
1591247482.792408 	100621 
1591247482.836360 	100622 
1591247482.886112 	100623 
1591247482.961496 	100624 
1591247483.002703 	100625 
1591247483.055128 	100626 
1591247483.302408 	100627 
1591247483.343986 	100628 
1591247483.427994 	100629 
1591247483.470985 	100630 
1591247483.515658 	100631 
1591247483.559361 	100632 
1591247483.600894 	100633 
1591247483.643311 	100634 
1591247483.689208 	100635 
1591247483.731175 	100636 
1591247483.776090 	100637 
1591247483.822013 	100638 
1591247483.863505 	100639 
1591247483.904466 	100640 
1591247483.946911 	100641 
1591247483.991823 	100642 
1591247484.035628 	100643 
1591247484.083568 	100644 
1591247484.143423 	100645 
1591247484.202437 	100646 
1591247484.285989 	100647 
1591247484.332626 	100648 
1591247484.393184 	100649 
1591247484.440118 	100650 
1591247484.482691 	100651 
1591247484.525656 	100652 
1591247484.646176 	100653 
1591247484.744711 	100654 
1591247484.788359 	100655 
1591247484.833300 	100656 
1591247484.881209 	100657 
1591247484.923053 	100658 
1591247484.965884 	100659 
1591247485.007310 	100660 
1591247485.048812 	100661 
1591247485.090330 	100662 
1591247485.132768 	100663 
1591247485.175165 	100664 
1591247485.217864 	100665 
1591247485.259857 	100666 
1591247485.321145 	100667 
1591247485.397719 	100668 
1591247485.441185 	100669 
1591247485.489174 	100670 
1591247485.546682 	100671 
1591247485.595302 	100672 
1591247485.643596 	100673 
1591247485.691059 	100674 
1591247485.736077 	100675 
1591247485.785043 	100676 
1591247485.831841 	100677 
1591247485.877833 	100678 
1591247485.920813 	100679 
1591247485.965408 	100680 
1591247486.008363 	100681 
1591247486.049933 	100682 
1591247486.091363 	100683 
1591247486.133401 	100684 
1591247486.174667 	100685 
1591247486.218061 	100686 
1591247486.261952 	100687 
1591247486.303942 	100688 
1591247486.345075 	100689 
1591247486.386996 	100690 
1591247486.429722 	100691 
1591247486.471984 	100692 
1591247486.516702 	100693 
1591247486.560636 	100694 
1591247486.602632 	100695 
1591247486.644585 	100696 
1591247486.688519 	100697 
1591247486.732578 	100698 
1591247486.780330 	100699 
1591247486.828164 	100700 
1591247486.874515 	100701 
1591247486.919922 	100702 
1591247486.965802 	100703 
1591247487.012940 	100704 
1591247487.061335 	100705 
1591247487.105265 	100706 
1591247487.148145 	100707 
1591247487.190782 	100708 
1591247487.235116 	100709 
1591247487.279012 	100710 
1591247487.324880 	100711 
1591247487.367883 	100712 
1591247487.412753 	100713 
1591247487.454195 	100714 
1591247487.495765 	100715 
1591247487.537438 	100716 
1591247487.580571 	100717 
1591247487.624515 	100718 
1591247487.667443 	100719 
1591247487.711434 	100720 
1591247487.754304 	100721 
1591247487.795673 	100722 
1591247487.837288 	100723 
1591247487.881256 	100724 
1591247487.923383 	100725 
1591247487.966270 	100726 
1591247488.008281 	100727 
1591247488.057151 	100728 
1591247488.104794 	100729 
1591247488.156532 	100730 
1591247488.202830 	100731 
1591247488.249690 	100732 
1591247488.295189 	100733 
1591247488.337007 	100734 
1591247488.380949 	100735 
1591247488.424876 	100736 
1591247488.468055 	100737 
1591247488.511032 	100738 
1591247488.554094 	100739 
1591247488.597893 	100740 
1591247488.639518 	100741 
1591247488.682730 	100742 
1591247488.724655 	100743 
1591247488.767730 	100744 
1591247488.810626 	100745 
1591247488.852723 	100746 
1591247488.894481 	100747 
1591247488.937596 	100748 
1591247488.985241 	100749 
1591247489.030151 	100750 
1591247489.076832 	100751 
1591247489.118399 	100752 
1591247489.160062 	100753 
1591247489.203789 	100754 
1591247489.247662 	100755 
1591247489.292010 	100756 
1591247489.334853 	100757 
1591247489.376859 	100758 
1591247489.420010 	100759 
1591247489.467468 	100760 
1591247489.520055 	100761 
1591247489.578647 	100762 
1591247489.621477 	100763 
1591247489.663472 	100764 
1591247489.704467 	100765 
1591247489.748396 	100766 
1591247489.790346 	100767 
1591247489.832378 	100768 
1591247489.873670 	100769 
1591247489.916238 	100770 
1591247489.959200 	100771 
1591247490.004084 	100772 
1591247490.047053 	100773 
1591247490.088284 	100774 
1591247490.130936 	100775 
1591247490.175892 	100776 
1591247490.226719 	100777 
1591247490.288124 	100778 
1591247490.329886 	100779 
1591247490.374055 	100780 
1591247490.415350 	100781 
1591247490.458987 	100782 
1591247490.504790 	100783 
1591247490.549698 	100784 
1591247490.598038 	100785 
1591247490.667052 	100786 
1591247490.720524 	100787 
1591247490.765537 	100788 
1591247490.826609 	100789 
1591247490.901410 	100790 
1591247490.944146 	100791 
1591247490.986056 	100792 
1591247491.028978 	100793 
1591247491.093362 	100794 
1591247491.141266 	100795 
1591247491.192921 	100796 
1591247491.239862 	100797 
1591247491.282733 	100798 
1591247491.325795 	100799 
1591247491.368662 	100800 
1591247491.412571 	100801 
1591247491.468773 	100802 
1591247491.517951 	100803 
1591247491.575789 	100804 
1591247491.620543 	100805 
1591247491.674198 	100806 
1591247491.731975 	100807 
1591247491.814611 	100808 
1591247491.856542 	100809 
1591247491.899494 	100810 
1591247491.941476 	100811 
1591247491.984512 	100812 
1591247492.025805 	100813 
1591247492.071308 	100814 
1591247492.114218 	100815 
1591247492.157192 	100816 
1591247492.205051 	100817 
1591247492.248025 	100818 
1591247492.290996 	100819 
1591247492.340814 	100820 
1591247492.388463 	100821 
1591247492.434317 	100822 
1591247492.476353 	100823 
1591247493.047409 	100824 
1591247493.088583 	100825 
1591247493.130282 	100826 
1591247493.177158 	100827 
1591247493.223978 	100828 
1591247493.268902 	100829 
1591247493.312826 	100830 
1591247493.365334 	100831 
1591247493.410582 	100832 
1591247493.452998 	100833 
1591247493.494333 	100834 
1591247493.536187 	100835 
1591247493.578834 	100836 
1591247493.621091 	100837 
1591247493.662009 	100838 
1591247493.703599 	100839 
1591247493.745200 	100840 
1591247493.790217 	100841 
1591247493.840500 	100842 
1591247493.881841 	100843 
1591247493.923818 	100844 
1591247493.967712 	100845 
1591247494.011638 	100846 
1591247494.055411 	100847 
1591247494.096550 	100848 
1591247494.140488 	100849 
1591247494.184522 	100850 
1591247494.226601 	100851 
1591247494.412810 	100852 
1591247494.454150 	100853 
1591247494.497734 	100854 
1591247494.542819 	100855 
1591247494.586793 	100856 
1591247494.628700 	100857 
1591247494.671634 	100858 
1591247494.864704 	100859 
1591247494.911549 	100860 
1591247494.956028 	100861 
1591247495.000349 	100862 
1591247495.042319 	100863 
1591247495.092076 	100864 
1591247495.299170 	100865 
1591247495.388196 	100866 
1591247495.444015 	100867 
1591247495.487567 	100868 
1591247495.535401 	100869 
1591247495.581105 	100870 
1591247495.624080 	100871 
1591247495.684752 	100872 
1591247495.729515 	100873 
1591247495.772418 	100874 
1591247495.818358 	100875 
1591247495.864206 	100876 
1591247495.912041 	100877 
1591247495.955961 	100878 
1591247495.997800 	100879 
1591247496.038832 	100880 
1591247496.081311 	100881 
1591247496.123792 	100882 
1591247496.171636 	100883 
1591247496.220294 	100884 
1591247496.264414 	100885 
1591247496.318134 	100886 
1591247496.359969 	100887 
1591247496.403914 	100888 
1591247496.447781 	100889 
1591247496.494351 	100890 
1591247496.536801 	100891 
1591247496.580624 	100892 
1591247496.624439 	100893 
1591247496.667380 	100894 
1591247496.715195 	100895 
1591247496.756267 	100896 
1591247496.797708 	100897 
1591247496.841159 	100898 
1591247496.883485 	100899 
1591247496.925072 	100900 
1591247496.974910 	100901 
1591247497.023834 	100902 
1591247497.066838 	100903 
1591247497.111512 	100904 
1591247497.156417 	100905 
1591247497.199355 	100906 
1591247497.240458 	100907 
1591247497.283212 	100908 
1591247497.326914 	100909 
1591247497.370287 	100910 
1591247497.416088 	100911 
1591247497.461069 	100912 
1591247497.504018 	100913 
1591247497.554671 	100914 
1591247497.599561 	100915 
1591247497.645481 	100916 
1591247497.719912 	100917 
1591247497.764434 	100918 
1591247497.811462 	100919 
1591247497.852766 	100920 
1591247497.894346 	100921 
1591247497.936258 	100922 
1591247497.979199 	100923 
1591247498.033190 	100924 
1591247498.081943 	100925 
1591247498.123606 	100926 
1591247498.191324 	100927 
1591247498.235888 	100928 
1591247498.278848 	100929 
1591247498.343227 	100930 
1591247498.389601 	100931 
1591247498.483069 	100932 
1591247498.531924 	100933 
1591247498.584539 	100934 
1591247498.648880 	100935 
1591247498.707699 	100936 
1591247498.790799 	100937 
1591247498.862685 	100938 
1591247498.918503 	100939 
1591247498.960986 	100940 
1591247499.002528 	100941 
1591247499.044063 	100942 
1591247499.087239 	100943 
1591247499.131811 	100944 
1591247499.190450 	100945 
1591247499.235962 	100946 
1591247499.277379 	100947 
1591247499.319565 	100948 
1591247499.361033 	100949 
1591247499.403513 	100950 
1591247499.446107 	100951 
1591247499.489192 	100952 
1591247499.538436 	100953 
1591247499.581808 	100954 
1591247499.623867 	100955 
1591247499.665279 	100956 
1591247499.707758 	100957 
1591247499.749206 	100958 
1591247499.790315 	100959 
1591247499.832493 	100960 
1591247499.875616 	100961 
1591247499.918498 	100962 
1591247499.961484 	100963 
1591247500.003154 	100964 
1591247500.044489 	100965 
1591247500.087211 	100966 
1591247500.128372 	100967 
1591247500.169999 	100968 
1591247500.211322 	100969 
1591247500.253298 	100970 
1591247500.294413 	100971 
1591247500.336812 	100972 
1591247500.378477 	100973 
1591247500.421160 	100974 
1591247500.464155 	100975 
1591247500.507324 	100976 
1591247500.550267 	100977 
1591247500.595999 	100978 
1591247500.638886 	100979 
1591247500.682787 	100980 
1591247500.725793 	100981 
1591247500.769049 	100982 
1591247500.813642 	100983 
1591247500.855750 	100984 
1591247500.900546 	100985 
1591247500.944861 	100986 
1591247500.987415 	100987 
1591247501.030274 	100988 
1591247501.071331 	100989 
1591247501.113177 	100990 
1591247501.155477 	100991 
1591247501.197146 	100992 
1591247501.239224 	100993 
1591247501.340751 	100994 
1591247501.384933 	100995 
1591247501.429670 	100996 
1591247501.474575 	100997 
1591247501.517323 	100998 
1591247501.560461 	100999 
1591247501.610143 	101000 
1591247501.654714 	101001 
1591247501.700069 	101002 
1591247501.745844 	101003 
1591247501.788655 	101004 
1591247501.836478 	101005 
1591247501.883331 	101006 
1591247501.929099 	101007 
1591247501.972252 	101008 
1591247502.014243 	101009 
1591247502.064779 	101010 
1591247502.109658 	101011 
1591247502.156563 	101012 
1591247502.201549 	101013 
1591247502.243512 	101014 
1591247502.286613 	101015 
1591247502.329433 	101016 
1591247502.372341 	101017 
1591247502.414367 	101018 
1591247502.457286 	101019 
1591247502.500276 	101020 
1591247502.546113 	101021 
1591247502.590876 	101022 
1591247502.639268 	101023 
1591247502.680758 	101024 
1591247502.737455 	101025 
1591247502.794414 	101026 
1591247502.846674 	101027 
1591247502.888614 	101028 
1591247502.930553 	101029 
1591247502.971663 	101030 
1591247503.013533 	101031 
1591247503.058381 	101032 
1591247503.101482 	101033 
1591247503.146209 	101034 
1591247503.195123 	101035 
1591247503.237278 	101036 
1591247503.281090 	101037 
1591247503.359897 	101038 
1591247503.443305 	101039 
1591247503.488188 	101040 
1591247503.530578 	101041 
1591247503.572976 	101042 
1591247503.615870 	101043 
1591247503.670646 	101044 
1591247503.714414 	101045 
1591247503.763160 	101046 
1591247503.841264 	101047 
1591247503.899362 	101048 
1591247503.952871 	101049 
1591247504.118384 	101050 
1591247504.199047 	101051 
1591247504.257771 	101052 
1591247504.304097 	101053 
1591247504.366576 	101054 
1591247504.439597 	101055 
1591247504.526339 	101056 
1591247504.570362 	101057 
1591247504.611778 	101058 
1591247504.653341 	101059 
1591247504.694249 	101060 
1591247504.748578 	101061 
1591247504.790830 	101062 
1591247504.832763 	101063 
1591247504.875884 	101064 
1591247504.922864 	101065 
1591247504.972552 	101066 
1591247505.015470 	101067 
1591247505.060873 	101068 
1591247505.104241 	101069 
1591247505.152101 	101070 
1591247505.194158 	101071 
1591247505.236322 	101072 
1591247505.277873 	101073 
1591247505.319849 	101074 
1591247505.363828 	101075 
