1591252570.011137 	100189 
1591252570.049100 	100190 
1591252570.058984 	100191 
1591252570.080189 	100192 
1591252570.101570 	100193 
1591252570.125214 	100194 
1591252570.146951 	100195 
1591252570.169703 	100196 
1591252570.191088 	100197 
1591252570.212858 	100198 
1591252570.234195 	100199 
1591252570.258425 	100200 
1591252570.279620 	100201 
1591252570.302506 	100202 
1591252570.323920 	100203 
1591252570.345450 	100204 
1591252570.366478 	100205 
1591252570.388040 	100206 
1591252570.409581 	100207 
1591252570.430776 	100208 
1591252570.452574 	100209 
1591252570.474423 	100210 
1591252570.495409 	100211 
1591252570.516880 	100212 
1591252570.537281 	100213 
1591252570.558947 	100214 
1591252570.580546 	100215 
1591252570.601980 	100216 
1591252570.622541 	100217 
1591252570.643488 	100218 
1591252570.666391 	100219 
1591252570.687387 	100220 
1591252570.709246 	100221 
1591252570.730376 	100222 
1591252570.751776 	100223 
1591252570.775557 	100224 
1591252570.796518 	100225 
1591252570.818322 	100226 
1591252570.839448 	100227 
1591252570.861175 	100228 
1591252570.881861 	100229 
1591252570.902599 	100230 
1591252570.923644 	100231 
1591252570.945312 	100232 
1591252570.966635 	100233 
1591252570.987705 	100234 
1591252571.009475 	100235 
1591252571.030715 	100236 
1591252571.054165 	100237 
1591252571.076205 	100238 
1591252571.097127 	100239 
1591252571.118791 	100240 
1591252571.139525 	100241 
1591252571.161518 	100242 
1591252571.183120 	100243 
1591252571.205036 	100244 
1591252571.228645 	100245 
1591252571.253617 	100246 
1591252571.277738 	100247 
1591252571.320909 	100248 
1591252571.367252 	100249 
1591252571.390081 	100250 
1591252571.412827 	100251 
1591252571.434389 	100252 
1591252571.514432 	100253 
1591252571.546565 	100254 
1591252571.570501 	100255 
1591252571.610863 	100256 
1591252571.757139 	100257 
1591252571.877662 	100258 
1591252571.900963 	100259 
1591252571.922018 	100260 
1591252571.943947 	100261 
1591252571.965356 	100262 
1591252571.989309 	100263 
1591252572.012278 	100264 
1591252572.033458 	100265 
1591252572.057296 	100266 
1591252572.156540 	100267 
1591252572.177945 	100268 
1591252572.202351 	100269 
1591252572.223242 	100270 
1591252572.250490 	100271 
1591252572.278608 	100272 
1591252572.299967 	100273 
1591252572.322353 	100274 
1591252572.417540 	100275 
1591252572.515644 	100276 
1591252572.536760 	100277 
1591252572.595857 	100278 
1591252572.615467 	100279 
1591252572.640092 	100280 
1591252572.660896 	100281 
1591252572.682660 	100282 
1591252572.703685 	100283 
1591252572.725533 	100284 
1591252572.746837 	100285 
1591252572.768455 	100286 
1591252572.789840 	100287 
1591252572.810907 	100288 
1591252572.832303 	100289 
1591252572.853309 	100290 
1591252572.874832 	100291 
1591252572.896270 	100292 
1591252572.917753 	100293 
1591252572.939314 	100294 
1591252572.960755 	100295 
1591252572.981638 	100296 
1591252573.003245 	100297 
1591252573.024826 	100298 
1591252573.045403 	100299 
1591252573.066856 	100300 
1591252573.089848 	100301 
1591252573.111398 	100302 
1591252573.133001 	100303 
1591252573.154906 	100304 
1591252573.176335 	100305 
1591252573.197394 	100306 
1591252573.219114 	100307 
1591252573.240458 	100308 
1591252573.261841 	100309 
1591252573.282620 	100310 
1591252573.304184 	100311 
1591252573.325546 	100312 
1591252573.348131 	100313 
1591252573.369647 	100314 
1591252573.390416 	100315 
1591252573.411783 	100316 
1591252573.433185 	100317 
1591252573.454685 	100318 
1591252573.475623 	100319 
1591252573.497146 	100320 
1591252573.518290 	100321 
1591252573.539914 	100322 
1591252573.561332 	100323 
1591252573.582692 	100324 
1591252573.605158 	100325 
1591252573.626627 	100326 
1591252573.648223 	100327 
1591252573.669641 	100328 
1591252573.691076 	100329 
1591252573.712565 	100330 
1591252573.733977 	100331 
1591252573.755410 	100332 
1591252573.777011 	100333 
1591252573.798034 	100334 
1591252573.820192 	100335 
1591252573.841802 	100336 
1591252573.863034 	100337 
1591252573.884494 	100338 
1591252573.905925 	100339 
1591252573.928130 	100340 
1591252573.949013 	100341 
1591252573.969871 	100342 
1591252573.990951 	100343 
1591252574.012442 	100344 
1591252574.033971 	100345 
1591252574.054661 	100346 
1591252574.076145 	100347 
1591252574.097262 	100348 
1591252574.119546 	100349 
1591252574.141179 	100350 
1591252574.162554 	100351 
1591252574.183384 	100352 
1591252574.204200 	100353 
1591252574.225433 	100354 
1591252574.246988 	100355 
1591252574.269707 	100356 
1591252574.292361 	100357 
1591252574.313299 	100358 
1591252574.334175 	100359 
1591252574.355163 	100360 
1591252574.376649 	100361 
1591252574.399722 	100362 
1591252574.420524 	100363 
1591252574.442416 	100364 
1591252574.463468 	100365 
1591252574.484636 	100366 
1591252574.503810 	100367 
1591252574.525043 	100368 
1591252574.546508 	100369 
1591252574.567971 	100370 
1591252574.589401 	100371 
1591252574.611573 	100372 
1591252574.632104 	100373 
1591252574.653569 	100374 
1591252574.675369 	100375 
1591252574.697898 	100376 
1591252574.722468 	100377 
1591252574.743396 	100378 
1591252574.764886 	100379 
1591252574.786172 	100380 
1591252574.807884 	100381 
1591252574.829407 	100382 
1591252574.850692 	100383 
1591252574.872172 	100384 
1591252574.893700 	100385 
1591252574.915237 	100386 
1591252574.937272 	100387 
1591252574.958314 	100388 
1591252574.979654 	100389 
1591252575.001329 	100390 
1591252575.021425 	100391 
1591252575.043106 	100392 
1591252575.064532 	100393 
1591252575.086055 	100394 
1591252575.108083 	100395 
1591252575.130457 	100396 
1591252575.151080 	100397 
1591252575.171001 	100398 
1591252575.191533 	100399 
1591252575.212732 	100400 
1591252575.234189 	100401 
1591252575.256948 	100402 
1591252575.278777 	100403 
1591252575.301212 	100404 
1591252575.322431 	100405 
1591252575.344009 	100406 
1591252575.365570 	100407 
1591252575.386814 	100408 
1591252575.408822 	100409 
1591252575.429920 	100410 
1591252575.451196 	100411 
1591252575.471788 	100412 
1591252575.492931 	100413 
1591252575.514552 	100414 
1591252575.536437 	100415 
1591252575.557530 	100416 
1591252575.578717 	100417 
1591252575.600597 	100418 
1591252575.622123 	100419 
1591252575.645712 	100420 
1591252575.666932 	100421 
1591252575.688008 	100422 
1591252575.708987 	100423 
1591252575.730724 	100424 
1591252575.751919 	100425 
1591252575.773458 	100426 
1591252575.794789 	100427 
1591252575.816275 	100428 
1591252575.838091 	100429 
1591252575.859227 	100430 
1591252575.880723 	100431 
1591252575.902146 	100432 
1591252575.923624 	100433 
1591252575.945254 	100434 
1591252575.967010 	100435 
1591252575.988558 	100436 
1591252576.009363 	100437 
1591252576.030371 	100438 
1591252576.051209 	100439 
1591252576.072661 	100440 
1591252576.094312 	100441 
1591252576.116127 	100442 
1591252576.137200 	100443 
1591252576.158530 	100444 
1591252576.180004 	100445 
1591252576.201496 	100446 
1591252576.224801 	100447 
1591252576.246020 	100448 
1591252576.267218 	100449 
1591252576.289133 	100450 
1591252576.313521 	100451 
1591252576.334826 	100452 
1591252576.356821 	100453 
1591252576.377731 	100454 
1591252576.399291 	100455 
1591252576.420447 	100456 
1591252576.442021 	100457 
1591252576.463504 	100458 
1591252576.483599 	100459 
1591252576.505007 	100460 
1591252576.526525 	100461 
1591252576.548393 	100462 
1591252576.571269 	100463 
1591252576.592642 	100464 
1591252576.614274 	100465 
1591252576.635653 	100466 
1591252576.657193 	100467 
1591252576.678101 	100468 
1591252576.699141 	100469 
1591252576.721563 	100470 
1591252576.742196 	100471 
1591252576.762196 	100472 
1591252576.783680 	100473 
1591252576.804953 	100474 
1591252576.826552 	100475 
1591252576.847075 	100476 
1591252576.867549 	100477 
1591252576.888959 	100478 
1591252576.910417 	100479 
1591252576.932198 	100480 
1591252576.953360 	100481 
1591252576.973534 	100482 
1591252576.995096 	100483 
1591252577.018619 	100484 
1591252577.040955 	100485 
1591252577.061676 	100486 
1591252577.083103 	100487 
1591252577.104655 	100488 
1591252577.126058 	100489 
1591252577.146506 	100490 
1591252577.167823 	100491 
1591252577.188704 	100492 
1591252577.211765 	100493 
1591252577.233078 	100494 
1591252577.256620 	100495 
1591252577.279364 	100496 
1591252577.304278 	100497 
1591252577.326064 	100498 
1591252577.348881 	100499 
1591252577.373423 	100500 
1591252577.395914 	100501 
1591252577.417484 	100502 
1591252577.438926 	100503 
1591252577.461353 	100504 
1591252577.485693 	100505 
1591252577.507674 	100506 
1591252577.529080 	100507 
1591252577.552618 	100508 
1591252577.577132 	100509 
1591252577.598854 	100510 
1591252577.619529 	100511 
1591252577.640413 	100512 
1591252577.701053 	100513 
1591252577.724583 	100514 
1591252577.749994 	100515 
1591252577.781259 	100516 
1591252577.817910 	100517 
1591252577.855895 	100518 
1591252577.879258 	100519 
1591252577.900765 	100520 
1591252577.925609 	100521 
1591252577.949853 	100522 
1591252577.971333 	100523 
1591252577.993325 	100524 
1591252578.014838 	100525 
1591252578.035314 	100526 
1591252578.181689 	100527 
1591252578.204392 	100528 
1591252578.228863 	100529 
1591252578.250672 	100530 
1591252578.273864 	100531 
1591252578.293567 	100532 
1591252578.314189 	100533 
1591252578.334607 	100534 
1591252578.518187 	100535 
1591252578.564937 	100536 
1591252578.628738 	100537 
1591252578.649872 	100538 
1591252578.762718 	100539 
1591252578.805396 	100540 
1591252578.827801 	100541 
1591252579.041890 	100542 
1591252579.062874 	100543 
1591252579.097404 	100544 
1591252579.118824 	100545 
1591252579.182012 	100546 
1591252579.203107 	100547 
1591252579.223826 	100548 
1591252579.244691 	100549 
1591252579.266575 	100550 
1591252579.287820 	100551 
1591252579.307506 	100552 
1591252579.328857 	100553 
1591252579.350131 	100554 
1591252579.371655 	100555 
1591252579.393393 	100556 
1591252579.414745 	100557 
1591252579.436759 	100558 
1591252579.458027 	100559 
1591252579.479773 	100560 
1591252579.499403 	100561 
1591252579.520911 	100562 
1591252579.542347 	100563 
1591252579.564362 	100564 
1591252579.586095 	100565 
1591252579.607421 	100566 
1591252579.629144 	100567 
1591252579.651111 	100568 
1591252579.671157 	100569 
1591252579.693958 	100570 
1591252579.715033 	100571 
1591252579.736746 	100572 
1591252579.757986 	100573 
1591252579.780535 	100574 
1591252579.806083 	100575 
1591252579.830497 	100576 
1591252579.851574 	100577 
1591252579.873418 	100578 
1591252579.896517 	100579 
1591252579.917960 	100580 
1591252579.942339 	100581 
1591252579.965002 	100582 
1591252579.989300 	100583 
1591252580.010557 	100584 
1591252580.032399 	100585 
1591252580.052928 	100586 
1591252580.074420 	100587 
1591252580.095759 	100588 
1591252580.178872 	100589 
1591252580.178942 	100590 
1591252580.178967 	100591 
1591252580.188171 	100592 
1591252580.207993 	100593 
1591252580.229419 	100594 
1591252580.252113 	100595 
1591252580.274255 	100596 
1591252580.295858 	100597 
1591252580.317112 	100598 
1591252580.338766 	100599 
1591252580.360602 	100600 
1591252580.382116 	100601 
1591252580.406435 	100602 
1591252580.427946 	100603 
1591252580.450421 	100604 
1591252580.479096 	100605 
1591252580.501665 	100606 
1591252580.522657 	100607 
1591252580.543988 	100608 
1591252580.597422 	100609 
1591252580.618183 	100610 
1591252580.641794 	100611 
1591252580.666085 	100612 
1591252580.687582 	100613 
1591252580.709910 	100614 
1591252580.731515 	100615 
1591252581.041362 	100616 
1591252581.043818 	100617 
1591252581.044195 	100618 
1591252581.044446 	100619 
1591252581.046519 	100620 
1591252581.046542 	100621 
1591252581.046551 	100622 
1591252581.046613 	100623 
1591252581.046820 	100624 
1591252581.046855 	100625 
1591252581.047002 	100626 
1591252581.047012 	100627 
1591252581.057159 	100628 
1591252581.096253 	100629 
1591252581.126030 	100630 
1591252581.148625 	100631 
1591252581.169712 	100632 
1591252581.198045 	100633 
1591252581.221637 	100634 
1591252581.248374 	100635 
1591252581.269859 	100636 
1591252581.291086 	100637 
1591252581.312534 	100638 
1591252581.333879 	100639 
1591252581.369553 	100640 
1591252581.389846 	100641 
1591252581.413971 	100642 
1591252581.435238 	100643 
1591252581.457055 	100644 
1591252581.527284 	100645 
1591252581.548745 	100646 
1591252581.570110 	100647 
1591252581.596355 	100648 
1591252581.617085 	100649 
1591252581.639671 	100650 
1591252581.664774 	100651 
1591252581.690376 	100652 
1591252581.755084 	100653 
1591252581.825315 	100654 
1591252581.847745 	100655 
1591252581.869495 	100656 
1591252581.890083 	100657 
1591252581.911291 	100658 
1591252581.932014 	100659 
1591252581.957092 	100660 
1591252581.978909 	100661 
1591252582.000588 	100662 
1591252582.021730 	100663 
1591252582.043185 	100664 
1591252582.063671 	100665 
1591252582.086669 	100666 
1591252582.108616 	100667 
1591252582.133454 	100668 
1591252582.156117 	100669 
1591252582.181345 	100670 
1591252582.202369 	100671 
1591252582.224329 	100672 
1591252582.248934 	100673 
1591252582.270259 	100674 
1591252582.291515 	100675 
1591252582.312421 	100676 
1591252582.333757 	100677 
1591252582.354985 	100678 
1591252582.376482 	100679 
1591252582.397881 	100680 
1591252582.419432 	100681 
1591252582.440492 	100682 
1591252582.461984 	100683 
1591252582.482212 	100684 
1591252582.503539 	100685 
1591252582.525111 	100686 
1591252582.549154 	100687 
1591252582.574273 	100688 
1591252582.597628 	100689 
1591252582.618614 	100690 
1591252582.639517 	100691 
1591252582.660004 	100692 
1591252582.681301 	100693 
1591252582.702627 	100694 
1591252582.724238 	100695 
1591252582.745618 	100696 
1591252582.767167 	100697 
1591252582.790249 	100698 
1591252582.811857 	100699 
1591252582.833032 	100700 
1591252582.853959 	100701 
1591252582.875279 	100702 
1591252582.896514 	100703 
1591252582.917649 	100704 
1591252582.938509 	100705 
1591252582.959790 	100706 
1591252582.980477 	100707 
1591252583.001201 	100708 
1591252583.021631 	100709 
1591252583.044906 	100710 
1591252583.065434 	100711 
1591252583.086847 	100712 
1591252583.107967 	100713 
1591252583.129733 	100714 
1591252583.151417 	100715 
1591252583.172876 	100716 
1591252583.194034 	100717 
1591252583.216805 	100718 
1591252583.237772 	100719 
1591252583.259864 	100720 
1591252583.282124 	100721 
1591252583.301585 	100722 
1591252583.322484 	100723 
1591252583.343776 	100724 
1591252583.365339 	100725 
1591252583.386942 	100726 
1591252583.407670 	100727 
1591252583.430354 	100728 
1591252583.451907 	100729 
1591252583.473166 	100730 
1591252583.493950 	100731 
1591252583.515560 	100732 
1591252583.536833 	100733 
1591252583.558440 	100734 
1591252583.579875 	100735 
1591252583.601167 	100736 
1591252583.622595 	100737 
1591252583.644406 	100738 
1591252583.665450 	100739 
1591252583.687252 	100740 
1591252583.709186 	100741 
1591252583.730379 	100742 
1591252583.750341 	100743 
1591252583.771707 	100744 
1591252583.793080 	100745 
1591252583.814992 	100746 
1591252583.837055 	100747 
1591252583.858560 	100748 
1591252583.878741 	100749 
1591252583.899610 	100750 
1591252583.920810 	100751 
1591252583.942207 	100752 
1591252583.963774 	100753 
1591252583.985965 	100754 
1591252584.008841 	100755 
1591252584.029829 	100756 
1591252584.058499 	100757 
1591252584.078995 	100758 
1591252584.100487 	100759 
1591252584.120997 	100760 
1591252584.142484 	100761 
1591252584.164115 	100762 
1591252584.185967 	100763 
1591252584.209373 	100764 
1591252584.231210 	100765 
1591252584.253458 	100766 
1591252584.279697 	100767 
1591252584.309902 	100768 
1591252584.332470 	100769 
1591252584.353761 	100770 
1591252584.377210 	100771 
1591252584.401563 	100772 
1591252584.426099 	100773 
1591252584.450345 	100774 
1591252584.481284 	100775 
1591252584.516086 	100776 
1591252584.538186 	100777 
1591252584.568906 	100778 
1591252584.589959 	100779 
1591252584.611456 	100780 
1591252584.632936 	100781 
1591252584.700157 	100782 
1591252584.744747 	100783 
1591252584.767107 	100784 
1591252584.790161 	100785 
1591252584.812169 	100786 
1591252584.834296 	100787 
1591252584.855713 	100788 
1591252584.900029 	100789 
1591252584.941852 	100790 
1591252584.962869 	100791 
1591252584.985414 	100792 
1591252585.057942 	100793 
1591252585.097016 	100794 
1591252585.145871 	100795 
1591252585.220181 	100796 
1591252585.256973 	100797 
1591252585.278364 	100798 
1591252585.299770 	100799 
1591252585.321626 	100800 
1591252585.344240 	100801 
1591252585.469226 	100802 
1591252585.487309 	100803 
1591252585.546122 	100804 
1591252585.568645 	100805 
1591252585.590164 	100806 
1591252585.611842 	100807 
1591252585.634320 	100808 
1591252585.667573 	100809 
1591252585.721158 	100810 
1591252585.742558 	100811 
1591252585.765311 	100812 
1591252585.787857 	100813 
1591252585.832418 	100814 
1591252585.895170 	100815 
1591252585.925555 	100816 
1591252585.946462 	100817 
1591252585.986948 	100818 
1591252586.041295 	100819 
1591252586.059799 	100820 
1591252586.124657 	100821 
1591252586.145383 	100822 
1591252586.185489 	100823 
1591252586.205765 	100824 
1591252586.227200 	100825 
1591252586.248732 	100826 
1591252586.270407 	100827 
1591252586.292218 	100828 
1591252586.341258 	100829 
1591252586.382376 	100830 
1591252586.403532 	100831 
1591252586.424693 	100832 
1591252586.445491 	100833 
1591252586.498453 	100834 
1591252586.616932 	100835 
1591252586.638299 	100836 
1591252586.661987 	100837 
1591252586.683472 	100838 
1591252586.718486 	100839 
1591252586.740375 	100840 
1591252586.761614 	100841 
1591252586.783023 	100842 
1591252586.852799 	100843 
1591252586.873813 	100844 
1591252586.896479 	100845 
1591252586.917823 	100846 
1591252586.942259 	100847 
1591252586.963777 	100848 
1591252586.984291 	100849 
1591252587.047957 	100850 
1591252587.075242 	100851 
1591252587.097871 	100852 
1591252587.126838 	100853 
1591252587.148416 	100854 
1591252587.205364 	100855 
1591252587.226375 	100856 
1591252587.248965 	100857 
1591252587.274276 	100858 
1591252587.326983 	100859 
1591252587.348510 	100860 
1591252587.369976 	100861 
1591252587.391302 	100862 
1591252587.413137 	100863 
1591252587.441383 	100864 
1591252587.482553 	100865 
1591252587.503561 	100866 
1591252587.530074 	100867 
1591252587.574317 	100868 
1591252587.597830 	100869 
1591252587.621312 	100870 
1591252587.715418 	100871 
1591252587.737934 	100872 
1591252587.760586 	100873 
1591252587.785935 	100874 
1591252587.807399 	100875 
1591252587.830776 	100876 
1591252587.855157 	100877 
1591252587.878913 	100878 
1591252587.899151 	100879 
1591252587.936845 	100880 
1591252587.957676 	100881 
1591252587.982077 	100882 
1591252588.003476 	100883 
1591252588.027030 	100884 
1591252588.150114 	100885 
1591252588.173148 	100886 
1591252588.209492 	100887 
1591252588.249546 	100888 
1591252588.274070 	100889 
1591252588.298764 	100890 
1591252588.346896 	100891 
1591252588.376470 	100892 
1591252588.402698 	100893 
1591252588.425228 	100894 
1591252588.471772 	100895 
1591252588.491842 	100896 
1591252588.516084 	100897 
1591252588.537468 	100898 
1591252588.579412 	100899 
1591252588.683335 	100900 
1591252588.685024 	100901 
1591252588.686245 	100902 
1591252588.686990 	100903 
1591252588.687127 	100904 
1591252588.709104 	100905 
1591252588.731492 	100906 
1591252588.792310 	100907 
1591252588.888704 	100908 
1591252588.909646 	100909 
1591252588.944239 	100910 
1591252588.963719 	100911 
1591252589.048563 	100912 
1591252589.057646 	100913 
1591252589.096760 	100914 
1591252589.119153 	100915 
1591252589.140823 	100916 
1591252589.162836 	100917 
1591252589.196719 	100918 
1591252589.220686 	100919 
1591252589.338504 	100920 
1591252589.416713 	100921 
1591252589.463940 	100922 
1591252589.485260 	100923 
1591252589.508788 	100924 
1591252589.539258 	100925 
1591252589.559909 	100926 
1591252589.581377 	100927 
1591252589.605629 	100928 
1591252589.627004 	100929 
1591252589.648611 	100930 
1591252589.671415 	100931 
1591252589.692909 	100932 
1591252589.713992 	100933 
1591252589.743019 	100934 
1591252589.766698 	100935 
1591252589.857322 	100936 
1591252589.876388 	100937 
1591252589.904706 	100938 
1591252589.926139 	100939 
1591252589.948963 	100940 
1591252589.972044 	100941 
1591252589.994550 	100942 
1591252590.015524 	100943 
1591252590.048830 	100944 
1591252590.084718 	100945 
1591252590.106522 	100946 
1591252590.127838 	100947 
1591252590.149257 	100948 
1591252590.172937 	100949 
1591252590.193997 	100950 
1591252590.215750 	100951 
1591252590.236538 	100952 
1591252590.257538 	100953 
1591252590.280393 	100954 
1591252590.301613 	100955 
1591252590.323041 	100956 
1591252590.344703 	100957 
1591252590.365072 	100958 
1591252590.386323 	100959 
1591252590.407496 	100960 
1591252590.429667 	100961 
1591252590.450853 	100962 
1591252590.472618 	100963 
1591252590.493523 	100964 
1591252590.515013 	100965 
1591252590.536660 	100966 
1591252590.559569 	100967 
1591252590.580586 	100968 
1591252590.603284 	100969 
1591252590.627294 	100970 
1591252590.647790 	100971 
1591252590.670422 	100972 
1591252590.692823 	100973 
1591252590.715262 	100974 
1591252590.745530 	100975 
1591252590.780708 	100976 
1591252590.805201 	100977 
1591252590.840569 	100978 
1591252590.873714 	100979 
1591252590.897067 	100980 
1591252590.931212 	100981 
1591252590.957695 	100982 
1591252590.976815 	100983 
1591252591.007712 	100984 
1591252591.029150 	100985 
1591252591.050670 	100986 
1591252591.073003 	100987 
1591252591.216517 	100988 
1591252591.276910 	100989 
1591252591.346908 	100990 
1591252591.394644 	100991 
1591252591.416842 	100992 
1591252591.459702 	100993 
1591252591.483383 	100994 
1591252591.509405 	100995 
1591252591.530464 	100996 
1591252591.552612 	100997 
1591252591.595686 	100998 
1591252591.628345 	100999 
