1591269143.187056 	100099 
1591269143.207134 	100100 
1591269143.227460 	100101 
1591269143.247642 	100102 
1591269143.267836 	100103 
1591269143.287924 	100104 
1591269143.308001 	100105 
1591269143.328322 	100106 
1591269143.348527 	100107 
1591269143.368742 	100108 
1591269143.388790 	100109 
1591269143.408989 	100110 
1591269143.429200 	100111 
1591269143.449514 	100112 
1591269143.469986 	100113 
1591269143.490162 	100114 
1591269143.510252 	100115 
1591269143.530353 	100116 
1591269143.550451 	100117 
1591269143.570514 	100118 
1591269143.590625 	100119 
1591269143.610830 	100120 
1591269143.630909 	100121 
1591269143.651203 	100122 
1591269143.671280 	100123 
1591269143.691359 	100124 
1591269143.711554 	100125 
1591269143.731643 	100126 
1591269143.751743 	100127 
1591269143.771930 	100128 
1591269143.792007 	100129 
1591269143.812076 	100130 
1591269143.832297 	100131 
1591269143.852498 	100132 
1591269143.872571 	100133 
1591269143.892640 	100134 
1591269143.912850 	100135 
1591269143.932917 	100136 
1591269143.952994 	100137 
1591269143.973079 	100138 
1591269143.993143 	100139 
1591269144.013353 	100140 
1591269144.033444 	100141 
1591269144.053491 	100142 
1591269144.073561 	100143 
1591269144.093763 	100144 
1591269144.113841 	100145 
1591269144.133922 	100146 
1591269144.154135 	100147 
1591269144.174202 	100148 
1591269144.194334 	100149 
1591269144.214481 	100150 
1591269144.234569 	100151 
1591269144.254757 	100152 
1591269144.274964 	100153 
1591269144.295178 	100154 
1591269144.315249 	100155 
1591269144.335322 	100156 
1591269144.355406 	100157 
1591269144.375478 	100158 
1591269144.395802 	100159 
1591269144.416008 	100160 
1591269144.436217 	100161 
1591269144.456330 	100162 
1591269144.476527 	100163 
1591269144.496729 	100164 
1591269144.516840 	100165 
1591269144.536541 	100166 
1591269144.557161 	100167 
1591269144.577274 	100168 
1591269144.597342 	100169 
1591269144.617589 	100170 
1591269144.637538 	100171 
1591269144.657764 	100172 
1591269144.677986 	100173 
1591269144.698075 	100174 
1591269144.718264 	100175 
1591269144.738589 	100176 
1591269144.758788 	100177 
1591269144.778854 	100178 
1591269144.799056 	100179 
1591269144.819262 	100180 
1591269144.839324 	100181 
1591269144.859653 	100182 
1591269144.879729 	100183 
1591269144.899924 	100184 
1591269144.920130 	100185 
1591269144.940335 	100186 
1591269144.960559 	100187 
1591269144.980641 	100188 
1591269145.000850 	100189 
1591269145.021114 	100190 
1591269145.041314 	100191 
1591269145.061389 	100192 
1591269145.081634 	100193 
1591269145.101905 	100194 
1591269145.121980 	100195 
1591269145.142177 	100196 
1591269145.162377 	100197 
1591269145.182470 	100198 
1591269145.202795 	100199 
1591269145.222996 	100200 
1591269145.243198 	100201 
1591269145.263411 	100202 
1591269145.283478 	100203 
1591269145.303682 	100204 
1591269145.323889 	100205 
1591269145.344094 	100206 
1591269145.364193 	100207 
1591269145.384536 	100208 
1591269145.404597 	100209 
1591269145.424679 	100210 
1591269145.445010 	100211 
1591269145.464833 	100212 
1591269145.485039 	100213 
1591269145.505234 	100214 
1591269145.525058 	100215 
1591269145.545151 	100216 
1591269145.565457 	100217 
1591269145.585541 	100218 
1591269145.605857 	100219 
1591269145.625991 	100220 
1591269145.646007 	100221 
1591269145.666262 	100222 
1591269145.686469 	100223 
1591269145.706567 	100224 
1591269145.727040 	100225 
1591269145.747146 	100226 
1591269145.767218 	100227 
1591269145.787287 	100228 
1591269145.807609 	100229 
1591269145.827820 	100230 
1591269145.848501 	100231 
1591269145.868075 	100232 
1591269145.888276 	100233 
1591269145.908475 	100234 
1591269145.928546 	100235 
1591269145.948874 	100236 
1591269145.969093 	100237 
1591269145.989162 	100238 
1591269146.009389 	100239 
1591269146.029048 	100240 
1591269146.049254 	100241 
1591269146.069792 	100242 
1591269146.090302 	100243 
1591269146.110677 	100244 
1591269146.130808 	100245 
1591269146.151304 	100246 
1591269146.171122 	100247 
1591269146.191329 	100248 
1591269146.211554 	100249 
1591269146.231754 	100250 
1591269146.251959 	100251 
1591269146.272180 	100252 
1591269146.292515 	100253 
1591269146.312710 	100254 
1591269146.332845 	100255 
1591269146.353117 	100256 
1591269146.373193 	100257 
1591269146.393519 	100258 
1591269146.413593 	100259 
1591269146.433916 	100260 
1591269146.453995 	100261 
1591269146.474314 	100262 
1591269146.494452 	100263 
1591269146.515020 	100264 
1591269146.535089 	100265 
1591269146.555288 	100266 
1591269146.575359 	100267 
1591269146.595437 	100268 
1591269146.615768 	100269 
1591269146.635967 	100270 
1591269146.656044 	100271 
1591269146.676237 	100272 
1591269146.696441 	100273 
1591269146.716632 	100274 
1591269146.736831 	100275 
1591269146.757033 	100276 
1591269146.777226 	100277 
1591269146.797436 	100278 
1591269146.817631 	100279 
1591269146.837798 	100280 
1591269146.857976 	100281 
1591269146.878054 	100282 
1591269146.898275 	100283 
1591269146.918351 	100284 
1591269146.939022 	100285 
1591269146.959101 	100286 
1591269146.979172 	100287 
1591269146.999246 	100288 
1591269147.019324 	100289 
1591269147.039396 	100290 
1591269147.059594 	100291 
1591269147.079944 	100292 
1591269147.100016 	100293 
1591269147.120345 	100294 
1591269147.140540 	100295 
1591269147.160613 	100296 
1591269147.180809 	100297 
1591269147.201023 	100298 
1591269147.221241 	100299 
1591269147.241449 	100300 
1591269147.261653 	100301 
1591269147.281598 	100302 
1591269147.301838 	100303 
1591269147.322111 	100304 
1591269147.342194 	100305 
1591269147.362506 	100306 
1591269147.382889 	100307 
1591269147.403170 	100308 
1591269147.423038 	100309 
1591269147.443364 	100310 
1591269147.462894 	100311 
1591269147.483389 	100312 
1591269147.503709 	100313 
1591269147.523916 	100314 
1591269147.544000 	100315 
1591269147.564447 	100316 
1591269147.585072 	100317 
1591269147.604850 	100318 
1591269147.624696 	100319 
1591269147.644704 	100320 
1591269147.664599 	100321 
1591269147.684961 	100322 
1591269147.705393 	100323 
1591269147.725209 	100324 
1591269147.745528 	100325 
1591269147.765726 	100326 
1591269147.786053 	100327 
1591269147.806000 	100328 
1591269147.826334 	100329 
1591269147.846542 	100330 
1591269147.867003 	100331 
1591269147.887219 	100332 
1591269147.907150 	100333 
1591269147.927404 	100334 
1591269147.947722 	100335 
1591269147.967764 	100336 
1591269147.988240 	100337 
1591269148.008358 	100338 
1591269148.028622 	100339 
1591269148.049054 	100340 
1591269148.069518 	100341 
1591269148.089645 	100342 
1591269148.110075 	100343 
1591269148.130296 	100344 
1591269148.150265 	100345 
1591269148.170587 	100346 
1591269148.191035 	100347 
1591269148.211141 	100348 
1591269148.231558 	100349 
1591269148.251962 	100350 
1591269148.271500 	100351 
1591269148.292002 	100352 
1591269148.312264 	100353 
1591269148.332305 	100354 
1591269148.352440 	100355 
1591269148.372684 	100356 
1591269148.392886 	100357 
1591269148.413097 	100358 
1591269148.433291 	100359 
1591269148.453238 	100360 
1591269148.473448 	100361 
1591269148.493511 	100362 
1591269148.513581 	100363 
1591269148.533778 	100364 
1591269148.553852 	100365 
1591269148.573926 	100366 
1591269148.594249 	100367 
1591269148.614322 	100368 
1591269148.634398 	100369 
1591269148.654616 	100370 
1591269148.674798 	100371 
1591269148.694998 	100372 
1591269148.715070 	100373 
1591269148.735266 	100374 
1591269148.755341 	100375 
1591269148.775416 	100376 
1591269148.795621 	100377 
1591269148.815903 	100378 
1591269148.836244 	100379 
1591269148.856369 	100380 
1591269148.876440 	100381 
1591269148.896519 	100382 
1591269148.916589 	100383 
1591269148.936662 	100384 
1591269148.956764 	100385 
1591269148.976842 	100386 
1591269148.996926 	100387 
1591269149.017024 	100388 
1591269149.037100 	100389 
1591269149.057203 	100390 
1591269149.077409 	100391 
1591269149.097510 	100392 
1591269149.117545 	100393 
1591269149.137765 	100394 
1591269149.157846 	100395 
1591269149.177921 	100396 
1591269149.198189 	100397 
1591269149.218267 	100398 
1591269149.238466 	100399 
1591269149.258541 	100400 
1591269149.278736 	100401 
1591269149.298811 	100402 
1591269149.319032 	100403 
1591269149.339126 	100404 
1591269149.359306 	100405 
1591269149.379506 	100406 
1591269149.399450 	100407 
1591269149.419657 	100408 
1591269149.439856 	100409 
1591269149.460057 	100410 
1591269149.480126 	100411 
1591269149.500341 	100412 
1591269149.520425 	100413 
1591269149.540490 	100414 
1591269149.560690 	100415 
1591269149.580765 	100416 
1591269149.600842 	100417 
1591269149.620917 	100418 
1591269149.641497 	100419 
1591269149.661571 	100420 
1591269149.681646 	100421 
1591269149.701722 	100422 
1591269149.721926 	100423 
1591269149.742133 	100424 
1591269149.762197 	100425 
1591269149.782301 	100426 
1591269149.802485 	100427 
1591269149.822548 	100428 
1591269149.842684 	100429 
1591269149.862754 	100430 
1591269149.883087 	100431 
1591269149.903233 	100432 
1591269149.923291 	100433 
1591269149.943551 	100434 
1591269149.963368 	100435 
1591269149.983530 	100436 
1591269150.003533 	100437 
1591269150.023845 	100438 
1591269150.044038 	100439 
1591269150.064243 	100440 
1591269150.084321 	100441 
1591269150.104530 	100442 
1591269150.124845 	100443 
1591269150.145040 	100444 
1591269150.164992 	100445 
1591269150.185188 	100446 
1591269150.205540 	100447 
1591269150.225713 	100448 
1591269150.245792 	100449 
1591269150.265990 	100450 
1591269150.286192 	100451 
1591269150.306227 	100452 
1591269150.326979 	100453 
1591269150.346657 	100454 
1591269150.367012 	100455 
1591269150.387175 	100456 
1591269150.407367 	100457 
1591269150.427569 	100458 
1591269150.447768 	100459 
1591269150.467980 	100460 
1591269150.488036 	100461 
1591269150.508238 	100462 
1591269150.528432 	100463 
1591269150.548514 	100464 
1591269150.568589 	100465 
1591269150.588918 	100466 
1591269150.609112 	100467 
1591269150.629373 	100468 
1591269150.649468 	100469 
1591269150.669644 	100470 
1591269150.689780 	100471 
1591269150.710037 	100472 
1591269150.730231 	100473 
1591269150.750319 	100474 
1591269150.770631 	100475 
1591269150.790704 	100476 
1591269150.810904 	100477 
1591269150.830976 	100478 
1591269150.851317 	100479 
1591269150.871492 	100480 
1591269150.891698 	100481 
1591269150.911768 	100482 
1591269150.932234 	100483 
1591269150.952439 	100484 
1591269150.972525 	100485 
1591269150.992579 	100486 
1591269151.012647 	100487 
1591269151.032842 	100488 
1591269151.053094 	100489 
1591269151.073165 	100490 
1591269151.094015 	100491 
1591269151.114082 	100492 
1591269151.134156 	100493 
1591269151.154503 	100494 
1591269151.174577 	100495 
1591269151.194654 	100496 
1591269151.214864 	100497 
1591269151.235189 	100498 
1591269151.255397 	100499 
1591269151.275471 	100500 
1591269151.295679 	100501 
1591269151.315754 	100502 
1591269151.336085 	100503 
1591269151.356034 	100504 
1591269151.376162 	100505 
1591269151.396159 	100506 
1591269151.416160 	100507 
1591269151.436354 	100508 
1591269151.456698 	100509 
1591269151.476889 	100510 
1591269151.497087 	100511 
1591269151.517416 	100512 
1591269151.537977 	100513 
1591269151.558052 	100514 
1591269151.578272 	100515 
1591269151.598497 	100516 
1591269151.619102 	100517 
1591269151.639327 	100518 
1591269151.659426 	100519 
1591269151.679676 	100520 
1591269151.699644 	100521 
1591269151.719761 	100522 
1591269151.739736 	100523 
1591269151.759885 	100524 
1591269151.779992 	100525 
1591269151.799956 	100526 
1591269151.820119 	100527 
1591269151.840201 	100528 
1591269151.860457 	100529 
1591269151.880400 	100530 
1591269151.900620 	100531 
1591269151.920445 	100532 
1591269151.940549 	100533 
1591269151.960650 	100534 
1591269151.980902 	100535 
1591269152.001154 	100536 
1591269152.021019 	100537 
1591269152.041328 	100538 
1591269152.061458 	100539 
1591269152.081748 	100540 
1591269152.101879 	100541 
1591269152.122159 	100542 
1591269152.142454 	100543 
1591269152.162452 	100544 
1591269152.182139 	100545 
1591269152.202478 	100546 
1591269152.222948 	100547 
1591269152.242809 	100548 
1591269152.262605 	100549 
1591269152.282941 	100550 
1591269152.303153 	100551 
1591269152.323220 	100552 
1591269152.343546 	100553 
1591269152.364000 	100554 
1591269152.384317 	100555 
1591269152.403885 	100556 
1591269152.424260 	100557 
1591269152.444459 	100558 
1591269152.465139 	100559 
1591269152.485315 	100560 
1591269152.504908 	100561 
1591269152.524965 	100562 
1591269152.545167 	100563 
1591269152.565383 	100564 
1591269152.585676 	100565 
1591269152.605729 	100566 
1591269152.625888 	100567 
1591269152.646524 	100568 
1591269152.666738 	100569 
1591269152.686927 	100570 
1591269152.707007 	100571 
1591269152.726971 	100572 
1591269152.747671 	100573 
1591269152.767939 	100574 
1591269152.788192 	100575 
1591269152.808232 	100576 
1591269152.828575 	100577 
1591269152.848634 	100578 
1591269152.868709 	100579 
1591269152.888922 	100580 
1591269152.909012 	100581 
1591269152.929523 	100582 
1591269152.949783 	100583 
1591269152.969895 	100584 
1591269152.990248 	100585 
1591269153.010323 	100586 
1591269153.030841 	100587 
1591269153.050969 	100588 
1591269153.071562 	100589 
1591269153.092003 	100590 
1591269153.112078 	100591 
1591269153.132167 	100592 
1591269153.152414 	100593 
1591269153.172612 	100594 
1591269153.192811 	100595 
1591269153.213024 	100596 
1591269153.233346 	100597 
1591269153.253545 	100598 
1591269153.273702 	100599 
1591269153.293943 	100600 
1591269153.314016 	100601 
1591269153.334383 	100602 
1591269153.354572 	100603 
1591269153.374939 	100604 
1591269153.395121 	100605 
1591269153.415377 	100606 
1591269153.436055 	100607 
1591269153.456389 	100608 
1591269153.476509 	100609 
1591269153.496649 	100610 
1591269153.516977 	100611 
1591269153.537250 	100612 
1591269153.556857 	100613 
1591269153.577045 	100614 
1591269153.597106 	100615 
1591269153.617556 	100616 
1591269153.637235 	100617 
1591269153.657820 	100618 
1591269153.678170 	100619 
1591269153.698153 	100620 
1591269153.718662 	100621 
1591269153.738633 	100622 
1591269153.758665 	100623 
1591269153.779176 	100624 
1591269153.798983 	100625 
1591269153.819354 	100626 
1591269153.839334 	100627 
1591269153.858358 	100628 
1591269153.878454 	100629 
1591269153.898528 	100630 
1591269153.918527 	100631 
1591269153.938623 	100632 
1591269153.958948 	100633 
1591269153.979048 	100634 
1591269153.999131 	100635 
1591269154.019288 	100636 
1591269154.039512 	100637 
1591269154.059584 	100638 
1591269154.079898 	100639 
1591269154.099913 	100640 
1591269154.119988 	100641 
1591269154.140062 	100642 
1591269154.160320 	100643 
1591269154.180394 	100644 
1591269154.200383 	100645 
1591269154.220559 	100646 
1591269154.240660 	100647 
1591269154.260741 	100648 
1591269154.281003 	100649 
1591269154.301083 	100650 
1591269154.321431 	100651 
1591269154.341480 	100652 
1591269154.361838 	100653 
1591269154.381917 	100654 
1591269154.402009 	100655 
1591269154.422079 	100656 
1591269154.442017 	100657 
1591269154.462207 	100658 
1591269154.482598 	100659 
1591269154.502358 	100660 
1591269154.522683 	100661 
1591269154.542888 	100662 
1591269154.562854 	100663 
1591269154.583177 	100664 
1591269154.602986 	100665 
1591269154.623496 	100666 
1591269154.643142 	100667 
1591269154.663335 	100668 
1591269154.683665 	100669 
1591269154.703601 	100670 
1591269154.723945 	100671 
1591269154.744035 	100672 
1591269154.764552 	100673 
1591269154.784072 	100674 
1591269154.804374 	100675 
1591269154.824702 	100676 
1591269154.844397 	100677 
1591269154.864733 	100678 
1591269154.885247 	100679 
1591269154.905013 	100680 
1591269154.925465 	100681 
1591269154.945432 	100682 
1591269154.965475 	100683 
1591269154.985551 	100684 
1591269155.005636 	100685 
1591269155.025701 	100686 
1591269155.045938 	100687 
1591269155.065848 	100688 
1591269155.085928 	100689 
1591269155.105994 	100690 
1591269155.126082 	100691 
1591269155.146285 	100692 
1591269155.166220 	100693 
1591269155.186435 	100694 
1591269155.206505 	100695 
1591269155.226446 	100696 
1591269155.246653 	100697 
1591269155.266594 	100698 
1591269155.286667 	100699 
1591269155.306868 	100700 
1591269155.326821 	100701 
1591269155.346900 	100702 
1591269155.367125 	100703 
1591269155.387042 	100704 
1591269155.407128 	100705 
1591269155.427451 	100706 
1591269155.447440 	100707 
1591269155.467498 	100708 
1591269155.487684 	100709 
1591269155.507643 	100710 
1591269155.527725 	100711 
1591269155.547792 	100712 
1591269155.568069 	100713 
1591269155.588867 	100714 
1591269155.608627 	100715 
1591269155.628728 	100716 
1591269155.648845 	100717 
1591269155.669673 	100718 
1591269155.689393 	100719 
1591269155.709054 	100720 
1591269155.729262 	100721 
1591269155.749471 	100722 
1591269155.769667 	100723 
1591269155.790064 	100724 
1591269155.810135 	100725 
1591269155.830429 	100726 
1591269155.850505 	100727 
1591269155.870768 	100728 
1591269155.889752 	100729 
1591269155.909812 	100730 
1591269155.930121 	100731 
1591269155.950544 	100732 
1591269155.970699 	100733 
1591269155.990769 	100734 
1591269156.010865 	100735 
1591269156.030940 	100736 
1591269156.051366 	100737 
1591269156.071457 	100738 
1591269156.091646 	100739 
1591269156.111969 	100740 
1591269156.132165 	100741 
1591269156.152485 	100742 
1591269156.172707 	100743 
1591269156.192957 	100744 
1591269156.213098 	100745 
1591269156.233153 	100746 
1591269156.253389 	100747 
1591269156.273747 	100748 
1591269156.294097 	100749 
1591269156.314665 	100750 
1591269156.334989 	100751 
1591269156.353965 	100752 
1591269156.374290 	100753 
1591269156.394599 	100754 
1591269156.414778 	100755 
1591269156.435051 	100756 
1591269156.455185 	100757 
1591269156.475759 	100758 
1591269156.495467 	100759 
1591269156.516000 	100760 
1591269156.535709 	100761 
1591269156.556075 	100762 
1591269156.576433 	100763 
1591269156.596489 	100764 
1591269156.616365 	100765 
1591269156.636631 	100766 
1591269156.656918 	100767 
1591269156.676937 	100768 
1591269156.697160 	100769 
1591269156.717342 	100770 
1591269156.737481 	100771 
1591269156.757867 	100772 
1591269156.777695 	100773 
1591269156.798063 	100774 
1591269156.818268 	100775 
1591269156.838548 	100776 
1591269156.858378 	100777 
1591269156.878581 	100778 
1591269156.898901 	100779 
1591269156.919106 	100780 
1591269156.939201 	100781 
1591269156.959284 	100782 
1591269156.979695 	100783 
1591269156.999802 	100784 
1591269157.019993 	100785 
1591269157.040237 	100786 
1591269157.060383 	100787 
1591269157.080611 	100788 
1591269157.100638 	100789 
1591269157.120760 	100790 
1591269157.140966 	100791 
1591269157.161169 	100792 
1591269157.181490 	100793 
1591269157.201639 	100794 
1591269157.221968 	100795 
1591269157.241893 	100796 
1591269157.262115 	100797 
1591269157.282326 	100798 
1591269157.302538 	100799 
1591269157.322746 	100800 
1591269157.342940 	100801 
1591269157.363012 	100802 
1591269157.383212 	100803 
1591269157.403546 	100804 
1591269157.423617 	100805 
1591269157.443835 	100806 
1591269157.464154 	100807 
1591269157.484233 	100808 
1591269157.504456 	100809 
1591269157.524635 	100810 
1591269157.544706 	100811 
1591269157.564139 	100812 
1591269157.584519 	100813 
1591269157.604912 	100814 
1591269157.625099 	100815 
1591269157.645107 	100816 
1591269157.665091 	100817 
1591269157.685461 	100818 
1591269157.705311 	100819 
1591269157.725793 	100820 
1591269157.746056 	100821 
1591269157.766159 	100822 
1591269157.786444 	100823 
1591269157.806711 	100824 
1591269157.827047 	100825 
1591269157.847237 	100826 
1591269157.867313 	100827 
1591269157.887648 	100828 
1591269157.907465 	100829 
1591269157.927799 	100830 
1591269157.948030 	100831 
1591269157.968296 	100832 
1591269157.988478 	100833 
1591269158.008686 	100834 
1591269158.029021 	100835 
1591269158.049208 	100836 
1591269158.069533 	100837 
1591269158.089607 	100838 
1591269158.109802 	100839 
1591269158.130005 	100840 
1591269158.150331 	100841 
1591269158.170281 	100842 
1591269158.190599 	100843 
1591269158.210792 	100844 
1591269158.230863 	100845 
1591269158.251075 	100846 
1591269158.271267 	100847 
1591269158.291344 	100848 
1591269158.311613 	100849 
1591269158.331787 	100850 
1591269158.352024 	100851 
1591269158.372158 	100852 
1591269158.392656 	100853 
1591269158.412730 	100854 
1591269158.433061 	100855 
1591269158.453141 	100856 
1591269158.473350 	100857 
1591269158.493802 	100858 
1591269158.513907 	100859 
1591269158.534016 	100860 
1591269158.554241 	100861 
1591269158.574404 	100862 
1591269158.594269 	100863 
1591269158.614700 	100864 
1591269158.634815 	100865 
1591269158.655006 	100866 
1591269158.674944 	100867 
1591269158.695066 	100868 
1591269158.714698 	100869 
1591269158.734912 	100870 
1591269158.755444 	100871 
1591269158.775329 	100872 
1591269158.795572 	100873 
1591269158.816278 	100874 
1591269158.836491 	100875 
1591269158.856582 	100876 
1591269158.876831 	100877 
1591269158.897026 	100878 
1591269158.917103 	100879 
1591269158.937310 	100880 
1591269158.957511 	100881 
1591269158.977593 	100882 
1591269158.997914 	100883 
1591269159.018116 	100884 
1591269159.038309 	100885 
1591269159.058646 	100886 
1591269159.078703 	100887 
1591269159.098910 	100888 
1591269159.119186 	100889 
1591269159.139233 	100890 
1591269159.159433 	100891 
1591269159.179518 	100892 
1591269159.199665 	100893 
1591269159.220032 	100894 
1591269159.240484 	100895 
1591269159.260561 	100896 
1591269159.280639 	100897 
1591269159.300825 	100898 
1591269159.320910 	100899 
1591269159.341225 	100900 
1591269159.361459 	100901 
1591269159.381479 	100902 
1591269159.401593 	100903 
1591269159.421657 	100904 
1591269159.441669 	100905 
1591269159.461796 	100906 
1591269159.481868 	100907 
1591269159.501899 	100908 
1591269159.522022 	100909 
1591269159.542046 	100910 
1591269159.562183 	100911 
1591269159.582261 	100912 
1591269159.602300 	100913 
1591269159.622391 	100914 
1591269159.642599 	100915 
1591269159.662669 	100916 
1591269159.682758 	100917 
1591269159.703090 	100918 
1591269159.723159 	100919 
1591269159.743345 	100920 
1591269159.763429 	100921 
1591269159.783646 	100922 
1591269159.804176 	100923 
1591269159.824355 	100924 
1591269159.844656 	100925 
1591269159.865126 	100926 
1591269159.884556 	100927 
1591269159.904879 	100928 
1591269159.924977 	100929 
1591269159.945172 	100930 
1591269159.965813 	100931 
1591269159.985889 	100932 
1591269160.005964 	100933 
1591269160.026042 	100934 
1591269160.046243 	100935 
1591269160.066442 	100936 
1591269160.086652 	100937 
1591269160.106796 	100938 
1591269160.126968 	100939 
1591269160.147408 	100940 
1591269160.167602 	100941 
1591269160.187804 	100942 
1591269160.208022 	100943 
1591269160.228198 	100944 
1591269160.248280 	100945 
1591269160.268355 	100946 
1591269160.288719 	100947 
1591269160.308806 	100948 
1591269160.329014 	100949 
1591269160.349460 	100950 
1591269160.370433 	100951 
1591269160.389768 	100952 
1591269160.409716 	100953 
1591269160.429654 	100954 
1591269160.450101 	100955 
1591269160.470179 	100956 
1591269160.490251 	100957 
1591269160.510448 	100958 
1591269160.530530 	100959 
1591269160.550613 	100960 
1591269160.570801 	100961 
1591269160.590923 	100962 
1591269160.610834 	100963 
1591269160.631026 	100964 
1591269160.651106 	100965 
1591269160.671298 	100966 
1591269160.691381 	100967 
1591269160.711577 	100968 
1591269160.731656 	100969 
1591269160.751717 	100970 
1591269160.771802 	100971 
1591269160.792008 	100972 
1591269160.811952 	100973 
1591269160.832148 	100974 
1591269160.852595 	100975 
1591269160.872675 	100976 
1591269160.892751 	100977 
1591269160.912818 	100978 
1591269160.932901 	100979 
1591269160.953067 	100980 
1591269160.973283 	100981 
1591269160.993547 	100982 
1591269161.014003 	100983 
1591269161.033669 	100984 
1591269161.053814 	100985 
1591269161.074352 	100986 
1591269161.094560 	100987 
1591269161.114685 	100988 
1591269161.134307 	100989 
1591269161.154985 	100990 
1591269161.175232 	100991 
1591269161.195575 	100992 
1591269161.215650 	100993 
1591269161.235726 	100994 
1591269161.255931 	100995 
1591269161.276135 	100996 
1591269161.296205 	100997 
1591269161.316406 	100998 
1591269161.336474 	100999 
1591269161.356558 	101000 
1591269161.376513 	101001 
1591269161.396700 	101002 
1591269161.416899 	101003 
1591269161.436717 	101004 
1591269161.456919 	101005 
1591269161.477128 	101006 
1591269161.497353 	101007 
1591269161.517297 	101008 
1591269161.537517 	101009 
1591269161.557583 	101010 
1591269161.577686 	101011 
1591269161.597796 	101012 
1591269161.617998 	101013 
1591269161.638397 	101014 
1591269161.658321 	101015 
1591269161.679104 	101016 
1591269161.699219 	101017 
1591269161.719132 	101018 
1591269161.739504 	101019 
1591269161.759321 	101020 
1591269161.779651 	101021 
1591269161.799414 	101022 
1591269161.819760 	101023 
1591269161.840083 	101024 
1591269161.859931 	101025 
1591269161.879893 	101026 
1591269161.900172 	101027 
1591269161.920119 	101028 
1591269161.940723 	101029 
1591269161.960390 	101030 
1591269161.980742 	101031 
1591269162.001065 	101032 
1591269162.021268 	101033 
1591269162.040894 	101034 
1591269162.061320 	101035 
1591269162.081149 	101036 
1591269162.101951 	101037 
1591269162.121935 	101038 
1591269162.142062 	101039 
1591269162.162083 	101040 
1591269162.182180 	101041 
1591269162.202254 	101042 
1591269162.222481 	101043 
1591269162.243038 	101044 
1591269162.262914 	101045 
1591269162.282877 	101046 
1591269162.302937 	101047 
1591269162.323655 	101048 
1591269162.343794 	101049 
1591269162.363909 	101050 
1591269162.384529 	101051 
1591269162.403839 	101052 
1591269162.423882 	101053 
1591269162.444131 	101054 
1591269162.464229 	101055 
1591269162.484042 	101056 
1591269162.504471 	101057 
1591269162.525113 	101058 
1591269162.545075 	101059 
1591269162.565075 	101060 
1591269162.585187 	101061 
1591269162.605202 	101062 
1591269162.625563 	101063 
1591269162.646180 	101064 
1591269162.666371 	101065 
1591269162.686401 	101066 
1591269162.706330 	101067 
1591269162.726712 	101068 
1591269162.747165 	101069 
1591269162.766971 	101070 
1591269162.787056 	101071 
1591269162.807141 	101072 
1591269162.827211 	101073 
1591269162.847837 	101074 
1591269162.868419 	101075 
